"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.4157865,-0.2885415,-0.115537,-0.1184213,-0.1289242,0.001872698,-0.6281293,-0.331476,-0.2447971,-0.2073617,-0.2986573,-0.01134612,-0.618241,1.372124
0.1636041,-0.03200708,-0.08724854,-0.08821341,-0.1057016,-0.1461097,0.5164389,0.06637574,-0.1359475,-0.1562852,-0.1529792,-0.1133987,0.2438967,1.372124
-0.07015434,-0.1855133,-0.1323829,-0.1399984,-0.1300226,-0.327124,0.1214216,-0.1694105,-0.2829757,-0.2041694,-0.2149857,-0.2820073,-0.01155154,1.372124
-0.280074,-0.2589558,-0.07215077,-0.07033528,-0.07353499,-0.1368608,-0.3831478,-0.2958851,-0.1091412,-0.01263263,-0.03270133,0.2060702,0.08424153,1.372124
-0.08365401,-0.1236299,-0.01922914,-0.005604092,-0.05753016,-0.1553586,-0.1259934,-0.1170342,0.136989,0.09430876,0.04798193,-0.05349827,0.4035518,1.372124
-0.1168686,-0.0226869,-0.1203047,-0.1070163,-0.1286104,-0.2438838,0.04666254,0.1121163,-0.2472341,-0.1818235,-0.2941749,-0.5526685,-0.04348256,1.372124
-0.4000913,-0.2834474,-0.1325418,-0.1094822,-0.1496364,-0.3284452,-0.5872383,-0.3213558,-0.2975973,-0.2392845,-0.3576756,-0.5770723,-0.5543789,1.372124
-0.1554126,-0.2327489,-0.05228529,-0.1030091,-0.1198235,0.2079911,-0.123752,-0.2493222,0.04844711,-0.221727,-0.2299271,-0.01134612,0.02037949,1.372124
-0.296393,-0.2366069,-0.1376274,-0.1399984,-0.136299,-0.3178751,-0.3535847,-0.2460015,-0.2878496,-0.3653796,-0.3038867,-0.6325357,-0.2989308,1.372124
-0.1975262,-0.2762742,-0.1074319,-0.1353747,-0.145086,-0.3390154,-0.1341087,-0.3097642,-0.2082431,-0.2887649,-0.3083691,-0.5127349,-0.1073446,1.372124
-0.08277592,-0.1900098,0.04847242,0.07484752,0.09059294,-0.2755944,-0.04461873,-0.2003668,0.4952181,0.4023638,0.470822,0.1949776,0.2438967,1.372124
-0.1706441,-0.2092948,-0.02685748,-0.006528824,-0.07604555,0.552843,-0.229508,-0.2178632,0.1280536,0.2603073,-0.01253052,0.5211021,0.08424153,1.372124
2.767009,1.889169,0.4422857,0.4225465,0.5326086,0.8937311,2.936497,1.284961,0.5691384,0.6034775,0.8749853,1.228815,3.181551,1.372124
-0.3265536,-0.2715134,-0.06277427,-0.06047148,-0.07777156,-0.3588345,-0.4645065,-0.3077981,-0.05796562,0.0480207,-0.08798431,-0.2664776,-0.2031377,1.372124
0.3928829,-0.1037034,-0.1379452,-0.1057833,-0.1201373,-0.205567,1.145797,-0.03915542,-0.2878496,-0.2233231,-0.1537262,0.1151103,0.2438967,1.379835
-0.3190148,-0.2248014,-0.06881337,-0.06879406,-0.06914151,0.0296194,-0.4639533,-0.2384289,-0.06933797,-0.03817087,-0.03046013,0.1816664,-0.1392756,1.379835
-0.4365265,-0.2931158,-0.1255492,-0.1399984,-0.1356714,-0.2452051,-0.6629971,-0.3378779,-0.2789142,-0.3510143,-0.3561814,-0.4062452,-0.8098271,1.379835
-0.08355958,-0.2300697,-0.07771311,-0.06047148,-0.04795865,-0.2438838,0.05393281,-0.2385514,-0.01328852,-0.08765121,0.0188463,-0.2065771,0.05231051,1.379835
-0.4321893,-0.2837598,-0.1031409,-0.1141059,-0.09973897,-0.2095308,-0.6613783,-0.3214727,-0.1789999,-0.1850158,-0.184356,-0.359656,-0.7140341,1.379835
-0.1968011,-0.1347241,-0.1204636,-0.131984,-0.1510486,-0.4315044,-0.1655414,-0.07893312,-0.2123047,-0.2919571,-0.4002584,-0.6458469,-0.1073446,1.379835
2.22875,8.526081,0.3787161,0.456145,0.449917,0.6492958,2.588094,9.10053,1.122322,1.130204,1.415115,0.6830551,1.585,1.379835
-0.4236742,-0.2369928,-0.127933,-0.1162636,-0.1314348,0.04679594,-0.6492197,-0.245413,-0.2415479,-0.2265154,-0.2478567,0.05077284,-0.618241,1.379835
-0.4324193,-0.2813875,-0.132224,-0.1252027,-0.1491656,0.0111216,-0.6537363,-0.3176757,-0.2561695,-0.2536498,-0.3113574,-0.3241594,-0.7459651,1.379835
0.7429231,0.2849634,-0.02240761,-0.03704495,-0.02646197,-0.5438125,1.453748,0.369075,0.1288659,-0.01103649,0.09504716,-0.4395232,0.5951379,1.379835
-0.2445092,-0.1668069,-0.1263438,-0.1418478,-0.1279828,-0.3403367,-0.2186747,-0.1217523,-0.2740403,-0.2568421,-0.2672804,-0.5615426,-0.2031377,1.379835
-0.3333347,-0.221698,-0.0823219,-0.05399836,-0.08389106,0.00319397,-0.4938562,-0.2363943,-0.1026427,0.01929018,-0.1701617,-0.1333655,-0.1392756,1.379835
-0.4051306,-0.2681994,-0.1203047,-0.1174966,-0.1030341,-0.3971514,-0.5999662,-0.299481,-0.2228647,-0.2568421,-0.1410261,-0.4284306,-0.5543789,1.379835
0.1505994,0.00399853,-0.03067165,-0.05615607,-0.08812763,-0.2240648,0.5074271,0.06581183,0.0102685,-0.1275547,-0.1686676,0.0352431,0.3396897,1.379835
-0.2450202,-0.1608989,-0.01303111,0.04001598,-0.04215298,-0.1236481,-0.302088,-0.1737746,0.1223674,0.1725196,0.06516447,0.03080603,0.1800346,1.379835
-0.3216841,-0.2354621,-0.1017106,-0.1020844,-0.07777156,-0.1170418,-0.4291549,-0.2440084,-0.1286367,-0.1945926,0.01137563,-0.1888289,-0.3308618,1.379835
-0.4017979,-0.2654375,-0.1236421,-0.1443138,-0.1510486,-0.1130779,-0.614681,-0.2969374,-0.2220524,-0.3605912,-0.3905465,-0.2531664,-0.4585859,1.379835
-0.418992,-0.2823507,-0.1223707,-0.119346,-0.1297088,-0.1249694,-0.6255518,-0.3193619,-0.223677,-0.1929965,-0.3076221,-0.2176698,-0.650172,1.379835
-0.3540937,-0.254589,-0.129999,-0.1292098,-0.1042894,-0.3350516,-0.4870627,-0.2738042,-0.2748526,-0.2297077,-0.1111434,-0.4040267,-0.3947238,1.379835
-0.1916262,-0.2414115,-0.128092,-0.1326005,-0.1510486,-0.2716305,-0.09949707,-0.253097,-0.2724157,-0.2249193,-0.4017525,-0.3774043,-0.1712067,1.379835
-0.1157133,-0.2297035,-0.05896009,-0.09283707,-0.06145292,0.2648058,-0.0153402,-0.2445015,0.02732703,-0.2265154,0.02407577,0.5943137,0.02037949,1.379835
-0.409448,-0.2462612,-0.1020285,-0.09992668,-0.07086752,-0.4843553,-0.6165506,-0.2701392,-0.1692522,-0.1626698,0.104012,0.1017991,-0.5543789,1.379835
-0.4326653,-0.2896141,-0.1110871,-0.1338335,-0.1212357,-0.2134946,-0.6562872,-0.3325545,-0.1887477,-0.2983417,-0.3038867,-0.5127349,-0.7140341,1.379835
-0.271012,-0.1886241,-0.1241189,-0.1310593,-0.1392803,-0.03908673,-0.3452791,-0.1661025,-0.2472341,-0.279188,-0.3023926,0.03302456,-0.1392756,1.379835
-0.3937603,-0.2659703,-0.1077497,-0.1369159,-0.1228048,0.1842082,-0.5894495,-0.2949728,-0.2090555,-0.2121501,-0.3106103,0.5344133,-0.4585859,1.379835
-0.3278491,-0.2542587,-0.08613607,-0.1027009,-0.1196666,-0.1077929,-0.4700815,-0.2794664,-0.07096259,-0.2201308,-0.1985503,-0.2487293,-0.2350687,1.379835
0.3504724,-0.007756967,0.05753107,0.06498372,0.008372066,-0.31259,0.5457957,0.03060906,0.2555864,0.348095,0.08234702,0.3169969,0.722862,1.379835
-0.2753111,-0.1676133,-0.1379452,-0.1261274,-0.1447722,-0.2465264,-0.3390548,-0.132189,-0.296785,-0.2855726,-0.3038867,-0.3485633,-0.2031377,1.379835
0.07003248,-0.1442579,-0.06134395,-0.07310947,-0.1082121,-0.1117567,0.3612408,-0.1092365,-0.1010181,-0.08765121,-0.2433743,-0.06680948,0.2119656,1.379835
-0.3793041,-0.2797271,-0.0823219,-0.08143205,-0.1028772,-0.3918663,-0.5630065,-0.3176884,-0.08802112,-0.1562852,-0.1059139,-0.2265439,-0.3627928,1.379835
-0.4124897,-0.2817431,-0.1182387,-0.1443138,-0.125943,-0.3006985,-0.6074677,-0.3182277,-0.2772896,-0.2839764,-0.2822218,-0.07346508,-0.618241,1.387547
-0.2235956,-0.2516715,-0.07421678,-0.05184065,-0.08546016,-0.1077929,-0.2588595,-0.2771026,0.03788707,0.08473192,-0.1395319,-0.05127974,-0.07541359,1.387547
-0.1206406,-0.2565075,-0.128092,-0.1153389,-0.1347299,-0.3297665,0.06216545,-0.2795937,-0.2618557,-0.2775919,-0.2545803,-0.3530004,-0.07541359,1.387547
-0.4221442,-0.28364,-0.1085443,-0.1168801,-0.1366128,-0.1963181,-0.6596172,-0.3233864,-0.2058062,-0.2648228,-0.2994043,-0.1821733,-0.5543789,1.387547
-0.4287044,-0.2773862,-0.1104514,-0.08636395,-0.07243662,-0.07476106,-0.6552145,-0.312105,-0.2521079,-0.08765121,-0.1806206,-0.2132327,-0.682103,1.387547
0.1324823,0.08593689,-0.1042534,-0.1341417,-0.1367698,-0.2650242,0.5007243,0.2578117,-0.1513814,-0.2584382,-0.2329153,-0.3774043,0.2438967,1.387547
-0.1499597,-0.1504432,-0.08915562,-0.07095176,-0.07322117,-0.1223268,-0.1784507,-0.155152,-0.129449,0.13102,-0.1425202,-0.006909052,0.2438967,1.387547
-0.2009982,-0.2029397,-0.05514592,-0.05615607,-0.03211073,0.1260722,-0.2520944,-0.2032579,0.03382552,-0.05413227,0.003157892,0.2282556,0.05231051,1.387547
0.2011406,-0.09371386,0.1150615,0.1038224,0.1188368,-0.02587401,0.4516736,-0.07337433,0.6146278,0.381614,0.7166071,-0.3441263,0.4035518,1.387547
-0.3148741,-0.2439135,-0.09138056,-0.08821341,-0.04356517,-0.09986522,-0.427328,-0.2607348,-0.1253874,-0.02380561,0.08682942,0.2859375,-0.2350687,1.387547
0.3273662,0.5700055,-0.100916,-0.08328151,-0.08498943,0.1617466,0.7744436,0.9553125,-0.2147416,-0.1020165,-0.04614854,0.08183232,0.3716207,1.387547
-0.3974699,-0.2895159,-0.1253903,-0.1224285,-0.08812763,-0.1685714,-0.5703052,-0.3312804,-0.2919112,-0.2137463,-0.1597028,-0.3618745,-0.58631,1.387547
0.01122979,-0.2578561,-0.1249135,-0.1211955,-0.1381819,-0.2570966,0.3611092,-0.2838163,-0.2756649,-0.2616305,-0.2777394,-0.5437943,0.05231051,1.387547
0.2745548,0.02351075,0.1344502,0.137421,0.07035154,0.05075975,0.2581959,-0.01139168,0.3953039,0.4279021,0.2967553,0.2171629,1.106034,1.387547
0.2913559,0.2485484,0.1320664,0.1213923,0.186465,0.1062532,0.2999657,0.2988938,0.5463937,0.4422673,0.6546005,0.4966982,0.7867241,1.387547
-0.4348061,-0.2528484,-0.1379452,-0.1310593,-0.1115072,-0.04305054,-0.6677378,-0.2697209,-0.3284652,-0.2712073,-0.1970561,-0.264259,-0.7140341,1.387547
-0.2991697,-0.216673,-0.09773751,-0.1153389,-0.1435169,0.005836514,-0.3983412,-0.218855,-0.08883343,-0.2472652,-0.3158398,-0.2198883,-0.2031377,1.387547
-0.2516337,-0.2238622,-0.03814107,-0.04413456,-0.01971484,0.3136928,-0.3723518,-0.2432504,0.05007174,0.0240786,0.1443536,1.279841,0.05231051,1.387547
0.398246,-0.03461221,-0.1144245,-0.130751,-0.1320624,-0.1196843,1.00357,0.05967401,-0.1846861,-0.2983417,-0.2657863,-0.4018081,0.3077587,1.387547
-0.3680785,-0.2810812,-0.1231653,-0.1258191,-0.125943,-0.1487523,-0.534998,-0.3209017,-0.2049939,-0.2568421,-0.2284329,-0.2709146,-0.3947238,1.387547
-0.04651964,-0.04754399,-0.1087033,-0.1171883,-0.1323763,0.3731501,-0.02729247,0.01657647,-0.2204278,-0.2584382,-0.217974,0.2859375,0.2438967,1.387547
-0.3183042,-0.2333652,-0.1379452,-0.1338335,-0.1303364,-0.3826174,-0.4301511,-0.2397874,-0.3024712,-0.3031301,-0.3188281,-0.3419077,-0.2669997,1.387547
-0.1621739,-0.2145945,-0.07453463,-0.05523133,-0.08749999,-0.2134946,-0.1780345,-0.2304387,-0.02141163,-0.1483045,-0.06034282,-0.4705827,0.08424153,1.387547
8.135882,4.067834,2.908625,3.00717,3.136531,6.721861,2.992697,1.286022,1.869648,2.233137,2.316078,2.914901,11.80293,1.387547
-0.006020632,-0.1422684,-0.127933,-0.09437829,-0.1306503,-0.3006985,0.2745615,-0.1046647,-0.2837881,-0.1642659,-0.2919337,-0.455053,0.05231051,1.387547
2.088169,1.138202,0.8303777,0.8315859,0.8550588,1.818621,2.347554,1.143436,2.872852,2.63696,2.749377,3.252118,1.329551,1.387547
-0.2270136,-0.2377128,-0.1045712,-0.107941,-0.1089967,-0.2425626,-0.2222395,-0.2560836,-0.2066185,-0.1818235,-0.1656793,-0.3973711,-0.1392756,1.387547
-0.0334891,-0.1783932,-0.09583042,-0.09561126,-0.1096243,0.06793628,0.1920519,-0.1470949,-0.1456952,-0.1451123,-0.08574311,-0.3175038,0.02037949,1.387547
-0.3203354,-0.2100907,-0.07008476,-0.05060768,-0.03556275,-0.2293499,-0.4879557,-0.2064298,0.01270543,-0.04455543,0.2317605,0.05077284,-0.1712067,1.387547
-0.1455251,-0.2662655,-0.1282509,-0.1094822,-0.1184113,-0.05626326,0.01434925,-0.2939747,-0.2821634,-0.2073617,-0.1813677,0.188322,-0.1073446,1.387547
-0.4220848,-0.2156881,-0.1271384,-0.1156471,-0.1282966,-0.2848433,-0.6526672,-0.2073747,-0.2659172,-0.2408807,-0.2665334,-0.2420737,-0.5543789,1.387547
-0.1006478,-0.2444822,-0.1145834,-0.1036256,-0.11543,-0.1342183,0.1315754,-0.2533602,-0.2179909,-0.2520536,-0.2807277,-0.4528344,-0.1073446,1.395259
-0.289027,-0.2248415,-0.111246,-0.1045503,-0.08953982,0.06925756,-0.3522754,-0.2253253,-0.1651907,-0.2408807,-0.07528417,-0.1910474,-0.2669997,1.395259
-0.2437164,-0.2282451,-0.1245956,-0.1190378,-0.134573,-0.2227435,-0.232758,-0.2342922,-0.2829757,-0.2185347,-0.2672804,-0.4683642,-0.1712067,1.395259
-0.4160874,-0.2929244,-0.1319061,-0.1184213,-0.1308072,-0.08400996,-0.6195783,-0.338309,-0.2902865,-0.2344961,-0.2261917,-0.3663116,-0.650172,1.395259
-0.1011504,0.06120392,0.02765339,0.03200164,0.03237931,-0.02191019,-0.2961323,0.03806718,0.1191182,0.1102702,0.1959012,0.1372957,0.754793,1.395259
-0.4074206,-0.2766749,-0.1314294,-0.1390736,-0.1474396,-0.3482643,-0.6009641,-0.3111919,-0.2894742,-0.301534,-0.3614109,-0.6081318,-0.58631,1.395259
-0.4033005,-0.2668404,-0.129999,-0.130751,-0.1342592,-0.1461097,-0.5937454,-0.2927005,-0.2610434,-0.2552459,-0.2934278,-0.2864444,-0.5543789,1.395259
-0.4079644,-0.2715955,-0.1290455,-0.1233532,-0.1510486,-0.1447885,-0.617095,-0.3033456,-0.2561695,-0.2999378,-0.4017525,-0.5393573,-0.5543789,1.395259
-0.4042533,-0.2904372,-0.1101336,-0.110407,-0.08436179,-0.4116854,-0.5918509,-0.334803,-0.1944339,-0.1914003,-0.2007915,-0.2620405,-0.58631,1.395259
-0.3543564,-0.2648885,-0.1298401,-0.1196543,-0.1402218,-0.06683343,-0.479337,-0.2888732,-0.2707911,-0.2775919,-0.3195751,-0.06680948,-0.4266548,1.395259
-0.2843845,-0.2279808,-0.129999,-0.1125647,-0.1510486,0.03358322,-0.3177421,-0.2316317,-0.2586064,-0.2456691,-0.3561814,-0.2331995,-0.2989308,1.395259
-0.4206187,-0.2782742,-0.1137888,-0.1110235,-0.138025,0.1762806,-0.6472096,-0.316108,-0.1887477,-0.1802273,-0.3128515,0.4612017,-0.618241,1.395259
0.5730852,-0.05193301,0.05530614,0.06282602,0.04116627,-0.3086262,1.113855,-0.01553552,0.4123624,0.4406712,0.2496901,0.740737,0.5632069,1.395259
-0.2764672,-0.2446341,-0.129999,-0.1097905,-0.1419478,-0.2121733,-0.2999676,-0.2534111,-0.2634803,-0.2281115,-0.3472166,-0.521609,-0.2669997,1.395259
-0.1560691,-0.2343241,-0.1339721,-0.1301346,-0.1389665,-0.01266129,-0.02791686,-0.2416931,-0.2910989,-0.2648228,-0.2792335,0.08405085,-0.1073446,1.395259
-0.4131385,-0.2909046,-0.1142656,-0.09160409,-0.1309641,-0.2095308,-0.6538661,-0.3344594,-0.213117,-0.1818235,-0.3143457,-0.3108482,-0.650172,1.395259
-0.08288558,-0.1234774,-0.08629499,-0.06756108,-0.1248446,-0.3522281,0.08679221,-0.06874373,-0.09045806,-0.05732455,-0.3135986,-0.3041926,0.02037949,1.395259
2.396614,2.303907,1.635804,1.605278,1.63396,3.762212,1.903134,1.667702,3.096238,3.284993,2.726965,3.591553,2.415206,1.395259
-0.1337207,-0.2056615,-0.0483122,-0.07927435,-0.0829496,0.07057883,-0.05227324,-0.2098642,-0.04334402,-0.08765121,-0.1298201,0.2570965,0.02037949,1.395259
-0.4283472,-0.2916549,-0.1188744,-0.1233532,-0.1377112,-0.1236481,-0.6509434,-0.3348635,-0.1798123,-0.1626698,-0.3337694,0.4390163,-0.7140341,1.395259
0.2071639,0.08570966,-0.1164905,-0.1258191,-0.1344161,-0.2372775,0.6203253,0.2496791,-0.2651049,-0.2584382,-0.2359036,-0.3152853,0.2119656,1.395259
-0.3756409,-0.2603451,-0.1147424,-0.1159553,-0.1234324,-0.3416579,-0.5256892,-0.2838576,-0.1822492,-0.1451123,-0.2747511,-0.617006,-0.4585859,1.402971
0.2303173,0.1284896,-0.02145407,-0.06139621,-0.0113986,0.1749593,0.245733,0.2140079,0.1109951,-0.06530525,0.0987825,0.2193814,0.690931,1.402971
-0.3792058,-0.1959159,-0.09821428,-0.07280123,-0.09989588,-0.006054932,-0.5804768,-0.2201681,-0.1700645,-0.1115933,-0.07080176,-0.2620405,-0.2350687,1.402971
-0.1302281,-0.01694994,-0.1307937,-0.1443138,-0.1303364,-0.1791415,-0.0570175,0.09685883,-0.2959727,-0.3302645,-0.2926807,-0.5992577,0.02037949,1.402971
-0.2417493,-0.1141591,-0.1255492,-0.1276686,-0.1169991,-0.3297665,-0.2438493,-0.04450265,-0.2447971,-0.2600343,-0.1417731,-0.2576034,-0.1712067,1.402971
0.1671736,0.1659617,-0.05085498,-0.05029943,-0.0736919,-0.3852599,0.3660438,0.3016561,0.04357325,-0.03976701,0.008387363,-0.2442922,0.659,1.402971
1.943769,1.461486,0.08931584,0.1201594,0.06533042,-0.06154834,3.035018,1.939073,0.4919689,0.4821708,0.3221556,0.03302456,1.042172,1.402971
-0.02033442,-0.2096733,-0.06070826,-0.09222058,-0.06553258,0.7510338,0.1730784,-0.2123306,0.008643879,-0.1339393,0.07114101,0.9648089,0.1481036,1.402971
-0.4326752,-0.2850596,-0.1284098,-0.1147224,-0.1480673,-0.1461097,-0.6502781,-0.3239113,-0.2586064,-0.1722466,-0.3561814,-0.4750198,-0.7778961,1.402971
-0.3047185,-0.2709682,-0.07962019,-0.05029943,-0.04529118,0.00319397,-0.4145699,-0.3048687,-0.07746108,-0.02859403,-0.008048116,0.4722943,-0.2350687,1.402971
-0.4328283,-0.2689812,-0.1249135,-0.1039338,-0.1359852,-0.2042457,-0.6698511,-0.2982895,-0.2561695,-0.1052088,-0.3031397,-0.230981,-0.7140341,1.402971
-0.2261598,-0.2555375,-0.09741966,-0.09900194,-0.1253153,-0.4130066,-0.2587136,-0.2819098,-0.1473198,-0.1722466,-0.3076221,-0.5260461,-0.01155154,1.402971
-0.2700973,-0.2483198,-0.1263438,-0.1375324,-0.1008373,-0.3429792,-0.2962337,-0.2639974,-0.2326125,-0.2281115,-0.2254447,-0.3640931,-0.2350687,1.402971
-0.4233657,-0.2875591,-0.1379452,-0.119346,-0.1410063,-0.2531327,-0.6405584,-0.3295751,-0.3170928,-0.268015,-0.3569285,-0.1466767,-0.650172,1.402971
0.07824302,0.01595965,-0.054987,-0.01947506,-0.06788623,-0.2518115,0.02297146,0.02587585,0.01839161,-0.006248065,0.08907062,-0.1688621,0.6270689,1.402971
0.9457967,3.524874,0.0983745,0.1321809,0.1886617,-0.1461097,1.353774,4.772246,0.3969285,0.5651701,0.8503321,0.2504409,0.9144482,1.402971
-0.3085264,-0.2467619,-0.05133175,-0.06632811,-0.03226764,-0.3997939,-0.4682066,-0.2885248,-0.09776885,-0.02061333,0.004652027,-0.3951525,-0.04348256,1.402971
-0.03915369,-0.1188241,-0.05594054,-0.03920266,0.03598824,-0.4367895,-0.01227876,-0.1004326,0.05900716,-0.02859403,0.2183133,0.09736206,0.4354828,1.402971
-0.3501457,-0.2415887,-0.09821428,-0.08297327,-0.1060154,-0.4552873,-0.5137316,-0.2667756,-0.1432583,-0.1578814,-0.2411331,-0.4972051,-0.2350687,1.402971
-0.3666345,-0.2620222,-0.1214172,-0.1443138,-0.1510486,-0.1963181,-0.5177572,-0.2861586,-0.2472341,-0.2600343,-0.3315282,-0.5504499,-0.3947238,1.402971
-0.04471319,-0.2501593,-0.09328764,-0.1270521,-0.0815374,-0.02719528,0.1757271,-0.2708415,-0.1586922,-0.1467084,-0.2187211,-0.2065771,0.02037949,1.402971
-0.3584644,-0.2502982,-0.05228529,-0.04382632,-0.07557482,0.1709955,-0.6162073,-0.3087318,-0.1335105,0.03684772,-0.03718374,-0.2287625,0.1800346,1.402971
-0.2378896,-0.254008,-0.06611167,-0.04968295,-0.05800089,0.2965163,-0.262403,-0.2802586,0.002145391,0.08153964,-0.001324511,0.3813344,-0.07541359,1.402971
-0.2616515,-0.1646278,-0.04322663,-0.01793384,-0.07196589,0.266127,-0.353268,-0.1547408,-0.0270978,0.1533659,-0.04614854,0.5277577,-0.04348256,1.402971
0.6931542,0.1108236,0.1368341,0.1315644,0.1976056,0.4629965,1.301375,0.2372667,0.6381849,0.3464989,1.016928,0.4900426,0.5632069,1.402971
-0.3842878,-0.2558444,-0.07946127,-0.09776897,-0.06349275,-0.06947597,-0.5638407,-0.2805386,-0.1107658,-0.2520536,-0.09993738,-0.1999215,-0.3947238,1.402971
0.7415965,0.1070237,0.2345722,0.2758224,0.3061874,1.533227,0.05520826,-0.1184452,0.2011616,0.2204038,0.2115896,1.344178,3.500861,1.402971
-0.3515622,-0.2781124,-0.123801,-0.1292098,-0.141634,-0.1434672,-0.4846594,-0.3151735,-0.2659172,-0.2887649,-0.2896925,-0.4328676,-0.3947238,1.410683
-0.4380443,-0.2812232,-0.1172851,-0.1005432,-0.08671544,-0.1434672,-0.6713774,-0.3180121,-0.2326125,-0.1834196,-0.08200777,-0.4949866,-0.7778961,1.410683
-0.2940732,-0.2643513,-0.04751758,-0.06108796,-0.03148309,-0.1513948,-0.4210094,-0.2996949,0.02813934,0.0001364958,0.09728836,-0.08233922,-0.1073446,1.410683
0.03211826,-0.1840104,-0.09471796,-0.07156825,-0.08828454,0.2185613,0.3848092,-0.1567785,-0.1180766,0.06078982,0.01959337,0.05742844,0.02037949,1.410683
-0.01217035,-0.006478793,-0.1306347,-0.1057833,-0.1499502,0.1485339,0.2852721,0.1188745,-0.2504833,-0.1674582,-0.2553274,-0.2132327,0.02037949,1.410683
0.1571589,-0.08295497,-0.02860564,-0.02841413,-0.02520669,0.01376414,0.4145644,-0.03035473,0.1597337,0.0240786,0.007640296,0.4345793,0.3396897,1.410683
-0.3404714,-0.2139332,-0.04863004,-0.07033528,-0.09157965,-0.3641196,-0.5126429,-0.2235946,0.04194863,-0.05093999,-0.1260847,-0.4750198,-0.1392756,1.410683
-0.3035411,-0.1501295,-0.1274563,-0.1159553,-0.1510486,-0.3258027,-0.4680038,-0.1729864,-0.2813511,-0.1642659,-0.3008985,-0.2908814,-0.1073446,1.410683
-0.2890377,-0.2354103,-0.06404566,-0.02841413,-0.03697494,-0.5305998,-0.4023739,-0.254399,0.003770013,0.1262316,0.2735962,0.02636896,-0.1073446,1.410683
-0.195214,-0.2385779,-0.1187155,-0.1304428,-0.1344161,0.0296194,-0.1171489,-0.2476376,-0.249671,-0.2201308,-0.2456155,-0.0424056,-0.1392756,1.410683
-0.4288917,-0.2913134,-0.10918,-0.1023926,-0.09267802,-0.1091141,-0.6579842,-0.3344252,-0.2358617,-0.210554,-0.05212508,-0.2709146,-0.650172,1.410683
-0.3255186,-0.2695221,-0.1040945,-0.120579,-0.0721228,-0.1381821,-0.4317289,-0.2998874,-0.163566,-0.1706505,-0.09769618,-0.2953185,-0.3308618,1.410683
-0.4318504,-0.2926014,-0.1129942,-0.1088657,-0.1251584,-0.1566799,-0.652459,-0.3380505,-0.1627537,-0.2169386,-0.2583156,-0.3862784,-0.7459651,1.410683
-0.2107669,-0.1554318,-0.08248082,-0.05523133,-0.03226764,-0.1077929,-0.1901913,-0.1197695,-0.07746108,0.001732636,0.08234702,-0.006909052,-0.07541359,1.410683
0.5085174,0.2567368,-0.09678397,-0.121812,-0.1190389,0.1855295,1.185478,0.479477,-0.1578799,-0.2520536,-0.1455085,-0.1688621,0.3716207,1.410683
-0.400204,-0.2530756,-0.1333364,-0.09437829,-0.1251584,-0.1844266,-0.5815619,-0.2694441,-0.2691665,-0.1499007,-0.274004,-0.1954845,-0.58631,1.410683
-0.3477719,-0.2665082,-0.07930234,-0.130751,-0.09361948,-0.040408,-0.4968554,-0.2976461,-0.116452,-0.2935533,-0.2037797,-0.08012068,-0.2350687,1.410683
-0.3717622,-0.255698,-0.09122163,-0.09067936,-0.0783992,-0.2280286,-0.5324756,-0.2816998,-0.1570676,-0.1722466,-0.1686676,-0.03353146,-0.3947238,1.410683
-0.0069825,-0.09825045,-0.04449803,-0.05615607,-0.0253636,-0.008697475,0.1712426,-0.05691429,0.04032401,0.1230393,0.1585479,0.4101754,0.1481036,1.410683
-0.02198476,-0.2475369,-0.1147424,-0.1285933,-0.1003666,-0.2874858,0.292763,-0.2637978,-0.2407356,-0.2855726,-0.2246976,-0.4084637,-0.01155154,1.410683
0.8813043,1.03351,-0.08724854,-0.1036256,-0.1064861,0.2053485,1.771121,1.52372,-0.1749384,-0.1977849,-0.1305671,0.01971336,0.5632069,1.410683
-0.3969185,-0.2932183,-0.1087033,-0.1267439,-0.1331608,-0.03644418,-0.5714028,-0.3372416,-0.1984954,-0.2089579,-0.3046338,0.05520991,-0.5543789,1.410683
-0.435158,-0.2942501,-0.1160137,-0.09992668,-0.09299184,-0.01530383,-0.6633493,-0.3398464,-0.2017447,-0.2504575,-0.1230965,0.02415043,-0.7459651,1.410683
-0.1376336,-0.2626724,-0.1282509,-0.1128729,-0.09769914,-0.3786536,0.0268423,-0.2896749,-0.2196155,-0.08445893,-0.1372907,-0.421775,-0.07541359,1.410683
0.2045501,-0.06729024,-0.07215077,-0.00375463,-0.1000528,-0.1157205,0.5386517,-0.03835608,-0.07096259,0.0639821,-0.01178345,-0.135584,0.3716207,1.410683
-0.295837,-0.1920135,-0.1069551,-0.1014679,-0.11543,0.081149,-0.4394831,-0.2009474,-0.1830615,-0.1339393,-0.2299271,-0.1067431,-0.1073446,1.418395
2.287261,2.885622,0.4848773,0.4977579,0.4037854,1.011324,2.839289,3.161489,1.545536,1.390375,1.165594,2.149506,1.265689,1.418395
-0.4194467,-0.2558011,-0.1325418,-0.1242779,-0.1319055,-0.1725352,-0.6276757,-0.2707683,-0.2894742,-0.3143031,-0.2568215,-0.5482314,-0.650172,1.418395
-0.3782539,-0.2776832,-0.1292044,-0.1030091,-0.1279828,0.1221084,-0.5461765,-0.3135151,-0.2642926,-0.1610737,-0.1746441,-0.1688621,-0.4585859,1.418395
