"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.4302184,-0.2431651,-0.1230064,-0.07619191,-0.07745774,0.3321906,-0.6519272,-0.2532608,-0.262668,-0.1451123,-0.1171199,0.7141146,-0.7459651,1.241022
-0.4087168,-0.2942742,-0.1198279,-0.1184213,-0.1221771,-0.5292785,-0.601496,-0.3398965,-0.2456094,-0.2408807,-0.2097563,-0.5970392,-0.58631,1.241022
0.180738,0.4350494,-0.105048,-0.1085575,-0.1143316,-0.2570966,0.3012447,0.7303504,-0.1448829,-0.210554,-0.1992973,-0.2620405,0.4354828,1.241022
-0.4017934,-0.2935764,-0.1290455,-0.1350665,-0.12406,-0.1580012,-0.583709,-0.3379996,-0.2878496,-0.2584382,-0.2082621,-0.426212,-0.58631,1.241022
-0.4262879,-0.2886897,-0.1104514,-0.1005432,-0.1105658,-0.448681,-0.6442726,-0.3295839,-0.1976831,-0.06690139,-0.1611969,-0.2553849,-0.650172,1.241022
-0.4154895,-0.2789213,-0.1247546,-0.1322923,-0.1377112,-0.02058892,-0.613491,-0.3131819,-0.2667295,-0.2584382,-0.3412401,0.01083922,-0.650172,1.248734
-0.003342174,0.2007885,-0.1160137,-0.1384571,-0.111821,-0.2755944,0.2914075,0.4695604,-0.2350494,-0.2855726,-0.03494254,-0.3019741,0.05231051,1.248734
-0.2704324,-0.2668916,-0.100916,-0.07280123,-0.1143316,-0.09325887,-0.3166801,-0.301463,-0.1668153,-0.07967051,-0.2134916,-0.2198883,-0.1392756,1.248734
-0.2902867,-0.2041388,-0.1323829,-0.1443138,-0.1308072,-0.3046623,-0.3454623,-0.1892436,-0.3016589,-0.3478221,-0.2829689,-0.6280986,-0.2669997,1.248734
-0.4013022,-0.2403223,-0.1161727,-0.1039338,-0.1356714,-0.1342183,-0.6042248,-0.2497509,-0.2163662,-0.1945926,-0.2650392,0.01305776,-0.4905169,1.248734
-0.3735352,-0.2711485,-0.13429,-0.1048586,-0.1402218,-0.3033411,-0.5253921,-0.3017652,-0.2902865,-0.1626698,-0.2045268,-0.521609,-0.4585859,1.248734
-0.07370937,-0.2458339,-0.06690629,-0.08081556,-0.04199607,0.3427608,0.1478877,-0.2624878,0.002957702,-0.1371316,0.0987825,0.1439513,-0.01155154,1.248734
-0.3965119,-0.2781081,-0.1002803,-0.1236614,-0.1009943,-0.1712139,-0.5844633,-0.3116922,-0.1205136,-0.268015,-0.2239505,-0.1954845,-0.5224479,1.248734
-0.09795867,-0.2221382,-0.1366738,-0.1153389,-0.145086,-0.01926765,0.1295279,-0.219026,-0.2927235,-0.1961887,-0.3023926,-0.08455775,-0.07541359,1.248734
0.2219628,0.202105,-0.1257081,-0.1443138,-0.1195096,-0.09061632,0.6085278,0.4139518,-0.2464218,-0.301534,-0.1925737,-0.06015387,0.2438967,1.248734
-0.3745359,-0.2526051,-0.1198279,-0.1187295,-0.1421047,-0.1513948,-0.5384651,-0.2723456,-0.202557,-0.3047263,-0.3681345,-0.4728012,-0.4266548,1.248734
-0.4323287,-0.2618635,-0.1106103,-0.1147224,-0.1144885,-0.1130779,-0.6682074,-0.2848757,-0.2082431,-0.1866119,-0.1328083,-0.5460129,-0.682103,1.248734
-0.1421361,-0.1474861,-0.1319061,-0.1301346,-0.1486949,-0.1580012,0.009131801,-0.09467972,-0.2756649,-0.2568421,-0.2852101,-0.4572715,-0.1073446,1.248734
0.4882991,0.007255712,0.03114972,0.09950702,0.03677279,-0.09325887,0.9905753,0.03969131,0.3165097,0.5539971,0.204119,0.8117301,0.5951379,1.248734
-0.2276792,-0.2200629,-0.07818988,-0.08019908,-0.07604555,-0.4566086,-0.2633085,-0.2209444,-0.08558419,-0.08605507,-0.1089022,-0.3330336,-0.1073446,1.248734
-0.06727483,0.2802774,-0.1010749,-0.1134894,-0.1105658,-0.5715592,-0.1186787,0.5124082,-0.2407356,-0.2233231,-0.1753912,-0.5193905,0.3077587,1.248734
-0.4105606,-0.2770985,-0.1142656,-0.1338335,-0.132847,-0.2584178,-0.6081277,-0.3126768,-0.2155539,-0.1977849,-0.2665334,-0.5393573,-0.618241,1.248734
-0.1110661,-0.2042253,-0.1361971,-0.1258191,-0.134573,-0.3997939,0.06065874,-0.1975257,-0.3073451,-0.1514968,-0.2553274,-0.5704167,-0.01155154,1.248734
-0.408397,-0.2659765,-0.09153948,-0.08913814,-0.06223747,-0.1170418,-0.6396244,-0.2992734,-0.1359475,-0.1275547,-0.07154883,-0.3840599,-0.4266548,1.248734
-0.3403846,-0.2637456,-0.1083854,-0.1125647,-0.1163714,-0.5490976,-0.4773945,-0.2912394,-0.2017447,-0.2329,-0.3061279,-0.5948206,-0.2989308,1.248734
-0.4317103,-0.2494356,-0.1195101,-0.09468653,-0.1330039,0.0296194,-0.664317,-0.2632538,-0.1773753,-0.2265154,-0.2441214,0.350275,-0.682103,1.248734
0.4726586,0.2558155,-0.1066372,-0.09838546,-0.1115072,0.2568781,1.069719,0.5085563,-0.1554429,-0.1929965,-0.2329153,0.5321948,0.4035518,1.248734
-0.3647694,-0.2207199,-0.08311652,-0.0817403,-0.1063292,-0.2531327,-0.5683982,-0.2461773,-0.1132028,-0.1546891,-0.1089022,-0.3485633,-0.01155154,1.248734
-0.3661311,-0.2548163,-0.08200405,-0.07588366,-0.1148023,-0.147431,-0.5580203,-0.2850785,-0.1253874,-0.1036126,-0.1940679,-0.3907155,-0.2669997,1.256445
-0.2733325,-0.2416863,-0.1241189,-0.1356829,-0.1373974,-0.2531327,-0.2811275,-0.2521505,-0.2326125,-0.2999378,-0.2829689,-0.4018081,-0.2669997,1.256445
-0.4350848,-0.2922334,-0.1284098,-0.1187295,-0.1130763,-0.3601558,-0.6711301,-0.3360653,-0.2740403,-0.1898042,-0.2441214,-0.2664776,-0.7140341,1.256445
-0.2292275,-0.2248607,-0.1125174,-0.1023926,-0.08216505,-0.1051503,-0.2479301,-0.2266527,-0.2521079,-0.1227663,-0.1283259,0.006402154,-0.1392756,1.256445
-0.4182365,-0.2833659,-0.1293634,-0.1190378,-0.1248446,-0.361477,-0.6248206,-0.3222665,-0.2642926,-0.1961887,-0.22918,-0.4949866,-0.650172,1.256445
0.8760837,-0.01383292,0.1145847,0.1368045,0.04587357,0.5145261,1.57045,0.0351983,0.6341233,0.5763431,0.3199144,0.4944797,0.722862,1.256445
-0.2124286,-0.1884957,-0.08454683,-0.09931019,-0.06616022,0.02301305,-0.2927702,-0.1960822,-0.105892,-0.1945926,-0.04316028,-0.1666435,0.1161726,1.256445
-0.362637,-0.255598,-0.1034588,-0.1270521,-0.111978,-0.3139112,-0.5004363,-0.2736547,-0.1603168,-0.1802273,-0.1559674,-0.4084637,-0.4266548,1.256445
-0.3989245,-0.2865138,-0.1373095,-0.1443138,-0.1457136,-0.1196843,-0.5844722,-0.325782,-0.3000343,-0.3669757,-0.3502049,-0.4838939,-0.5543789,1.256445
-0.3445192,-0.2451756,-0.08295759,-0.07341771,-0.1308072,-0.1527161,-0.5118869,-0.2708375,-0.04253171,-0.09243963,-0.2934278,-0.06680948,-0.2350687,1.256445
0.2229353,0.2805843,-0.05419238,-0.0373532,-0.04340826,0.01640669,0.3705586,0.4758772,0.006206946,0.01290562,0.07188808,0.5233206,0.4993448,1.256445
0.9168005,0.1767157,0.2310759,0.2964748,0.2904964,0.474888,1.191798,0.1248127,0.2872665,0.3752294,0.3789327,0.5832211,2.574861,1.256445
-0.002007134,-0.05894506,-0.1079086,-0.1375324,-0.1472827,-0.3112687,0.2534729,0.01606982,-0.2415479,-0.2297077,-0.2097563,-0.4306491,0.1161726,1.256445
-0.4061123,-0.2890158,-0.1087033,-0.110407,-0.0829496,-0.3258027,-0.6043493,-0.3323875,-0.1871231,-0.2041694,-0.1216023,-0.4750198,-0.58631,1.256445
-0.1625417,-0.1830317,0.01859474,0.01813068,-0.03164,-0.4922829,-0.2628993,-0.1982384,0.2685834,0.2379614,-0.02448359,-0.1267099,0.2119656,1.256445
-0.1753095,-0.1608692,-0.1379452,-0.1236614,-0.1507347,-0.1262907,-0.06756624,-0.1152144,-0.2707911,-0.2137463,-0.3270458,-0.06902801,-0.1392756,1.256445
0.3894993,-0.08177559,-0.01414357,-0.04382632,0.027672,0.2000635,0.9755242,-0.06529265,0.2685834,0.01290562,0.2504371,0.3081228,0.4354828,1.256445
-0.01395091,-0.1553675,-0.02940026,-0.01608438,-0.01783192,0.260842,0.1140144,-0.1342212,0.09149959,0.1868849,0.204119,1.26653,0.2119656,1.256445
-0.2275025,-0.2218233,-0.04274986,-0.02101628,0.008528976,-0.3680834,-0.2888869,-0.239991,0.002145391,0.05121298,0.08458822,-0.4661456,0.1161726,1.256445
0.4884666,0.1156208,-0.08931455,-0.07156825,-0.0581578,0.1273935,1.082237,0.2314295,-0.1619414,-0.03657473,0.03453472,0.2637521,0.4674138,1.256445
-0.3143631,-0.2586662,-0.1153781,-0.1054751,-0.09832678,-0.283522,-0.4134314,-0.2838664,-0.2342371,-0.1179779,-0.2097563,-0.621443,-0.2350687,1.264157
-0.4387214,-0.2696486,-0.1376274,-0.1168801,-0.1483811,0.1353211,-0.6655587,-0.2961921,-0.2854127,-0.2887649,-0.3546873,-0.06237241,-0.8098271,1.264157
-0.2115917,-0.1053811,0.01954828,-0.007453555,0.02014032,0.0296194,-0.3490432,-0.0778904,0.1694814,0.1214431,0.1406183,0.4434534,0.2438967,1.264157
-0.2708863,-0.2474714,-0.06992584,-0.1036256,-0.05329359,0.04415339,-0.3535455,-0.2663851,0.002145391,-0.02220947,0.06292327,-0.02465733,-0.1392756,1.264157
-0.4060414,-0.2862859,-0.1327008,-0.1403066,-0.1410063,-0.3310878,-0.593982,-0.3266895,-0.2813511,-0.2871687,-0.3307812,-0.06237241,-0.58631,1.264157
-0.2347968,-0.2578394,-0.127933,-0.1381489,-0.1447722,-0.08136742,-0.2374952,-0.2849441,-0.2610434,-0.2999378,-0.3464696,-0.2265439,-0.1392756,1.264157
0.3059058,-0.1895677,-0.04068385,-0.01670087,-0.01940102,0.1207872,0.9627305,-0.1775224,0.1329275,0.01929018,0.06142914,-0.01134612,0.2119656,1.264157
0.7779617,-0.03134514,0.1833987,0.1207758,0.1329587,0.810491,0.5649204,-0.1140524,0.3839315,0.3081915,0.2414723,0.9004714,1.680793,1.264157
0.05070296,-0.1853651,-0.1177619,-0.1076328,-0.1011512,-0.1130779,0.1520361,-0.1825164,-0.2123047,-0.2121501,-0.1432673,0.2460039,0.3077587,1.264157
-0.3561827,-0.2414269,-0.1368328,-0.1110235,-0.1510486,-0.1513948,-0.4882741,-0.2506449,-0.3146559,-0.2137463,-0.3741111,-0.3574375,-0.3947238,1.264157
-0.2712694,-0.2769423,-0.1249135,-0.1027009,-0.0721228,-0.05097817,-0.3025451,-0.3148601,-0.2090555,-0.2137463,-0.1462556,-0.3197224,-0.2031377,1.264157
0.3529406,0.6554406,-0.100916,-0.09006288,-0.1042894,-0.4037577,0.6393771,1.031208,-0.153006,-0.1131895,-0.1395319,-0.2021401,0.4674138,1.264157
-0.3638403,-0.2434448,-0.09185733,-0.1233532,-0.1279828,-0.2703093,-0.5671619,-0.2708654,-0.1928092,-0.221727,-0.3106103,-0.3197224,-0.2031377,1.264157
0.1060778,-0.1842172,-0.007627697,-0.04629227,-0.03336601,0.04018958,0.288161,-0.197867,0.1126197,0.1805003,-0.02448359,-0.05349827,0.4354828,1.264157
-0.3812187,-0.2539493,-0.1066372,-0.1030091,-0.1250015,-0.254454,-0.5451928,-0.2699618,-0.1789999,-0.1483045,-0.2388919,-0.4439603,-0.4905169,1.271869
0.2948417,-0.005772401,-0.1327008,-0.1245862,-0.1052308,0.04943848,0.8915346,0.1013606,-0.2642926,-0.2504575,-0.1664264,-0.1666435,0.2119656,1.271869
-0.3318694,-0.265606,-0.1272973,-0.1443138,-0.127669,-0.02455274,-0.4378821,-0.2946412,-0.2707911,-0.2855726,-0.3016455,-0.3019741,-0.3308618,1.271869
-0.3837639,-0.2728793,-0.1063194,-0.09776897,-0.1331608,-0.2782369,-0.5886169,-0.3100147,-0.1741261,-0.2297077,-0.274004,-0.6414098,-0.3627928,1.271869
-0.4301118,-0.2788651,-0.1242778,-0.1196543,-0.1464982,-0.2888071,-0.6557446,-0.3150144,-0.2488587,-0.2823803,-0.3352636,-0.4816754,-0.682103,1.271869
-0.3575726,-0.263096,-0.127933,-0.1375324,-0.1314348,-0.07740361,-0.5138419,-0.2896869,-0.2529202,-0.2919571,-0.2202152,0.09292499,-0.3947238,1.271869
-0.2962643,-0.2632004,-0.05292099,-0.03519549,-0.06474803,0.07454264,-0.4266751,-0.2975395,0.0996227,0.0879242,0.03752298,0.5188836,-0.1073446,1.271869
-0.2642462,-0.2172114,-0.1214172,-0.119346,-0.1314348,-0.1276119,-0.2749761,-0.2106731,-0.2464218,-0.2743996,-0.2575686,-0.1067431,-0.2350687,1.271869
0.04766123,-0.2421074,-0.1129942,-0.1390736,-0.1126056,0.05208102,0.4651308,-0.2525171,-0.2066185,-0.2712073,-0.2493508,0.07961378,0.02037949,1.271869
-0.2747551,-0.2580593,-0.08693069,-0.08975463,-0.03587657,-0.31259,-0.3767972,-0.2857164,-0.1237628,-0.108401,-0.04838975,-0.2398551,-0.07541359,1.271869
-0.4244464,-0.2902939,-0.1379452,-0.1443138,-0.1162145,-0.1527161,-0.6390943,-0.3334414,-0.3284652,-0.3669757,-0.3038867,-0.3663116,-0.682103,1.271869
-0.1434125,-0.1687439,-0.005402763,-0.01392667,-0.01343843,-0.01926765,-0.1841876,-0.1510519,0.2742696,0.2443459,0.3199144,0.3990827,0.1161726,1.271869
0.1191205,-0.07364591,0.06913251,0.1164604,0.08745474,0.9981116,-0.1031562,-0.1349999,0.1776046,0.4965361,0.4319745,1.648117,1.137965,1.271869
-0.4211381,-0.293051,-0.1265027,-0.1147224,-0.1301795,-0.06683343,-0.6296414,-0.3387075,-0.2821634,-0.2967456,-0.2299271,0.1971961,-0.650172,1.271869
0.02520545,-0.2492102,-0.1153781,-0.1144141,-0.1025634,-0.2782369,0.2803251,-0.2726382,-0.18956,-0.1770351,-0.2665334,-0.4195564,0.1161726,1.271869
-0.3470232,-0.2827465,-0.1164905,-0.1171883,-0.1312779,-0.04172927,-0.4799952,-0.3215117,-0.1911846,-0.2360922,-0.3046338,-0.1378026,-0.3627928,1.271869
-0.3841157,-0.2781834,-0.1077497,-0.09715248,-0.1072707,-0.3971514,-0.547685,-0.3132177,-0.2277386,-0.14192,-0.1014315,-0.4506159,-0.4585859,1.271869
-0.2927138,-0.2098628,-0.07389893,-0.0620127,-0.1281397,-0.1593225,-0.4147193,-0.2213493,-0.1067043,-0.01742105,-0.1880913,-0.01578319,-0.04348256,1.271869
-0.408579,-0.253585,-0.1284098,-0.1245862,-0.1320624,-0.2584178,-0.5999466,-0.2740898,-0.2756649,-0.3174954,-0.3487108,-0.2154513,-0.5543789,1.271869
-0.3149686,-0.2544581,-0.1379452,-0.1443138,-0.1425754,-0.1381821,-0.3984177,-0.2757203,-0.3130313,-0.2871687,-0.2807277,-0.3840599,-0.2989308,1.271869
0.07357837,-0.1346685,-0.003495677,0.001793757,-0.02159776,0.3057652,0.1346885,-0.159785,0.1581091,0.1150586,0.05246433,0.6675254,0.5951379,1.279581
-0.01683804,-0.1359992,-0.0516496,-0.02841413,0.01747285,0.08907663,0.01131093,-0.1433472,-0.06852566,-0.03338245,0.2571607,0.6364659,0.4674138,1.279581
0.1877407,0.1047119,-0.07215077,-0.04752524,-0.04544809,-0.4909617,0.3830872,0.2314295,-0.02791011,-0.04774771,0.03602885,-0.421775,0.4035518,1.279581
-0.197782,-0.2658882,-0.1118817,-0.1221202,-0.1035048,-0.1461097,-0.1039443,-0.2936112,-0.2220524,-0.2696112,-0.2082621,-0.1400211,-0.1712067,1.279581
0.3492432,-0.003811299,0.2169317,0.1827328,0.2239665,0.7748167,0.2950826,-0.03513804,0.6820496,0.4071522,0.7905667,1.712455,0.9463792,1.279581
-0.3791746,-0.2417196,-0.1233242,-0.143389,-0.1093105,-0.07740361,-0.5499193,-0.255534,-0.2472341,-0.3174954,-0.1948149,-0.4461788,-0.4266548,1.279581
-0.2197786,-0.218271,-0.07421678,-0.0669446,-0.1086828,-0.3403367,-0.2077417,-0.2212745,-0.07664877,-0.1004203,-0.2299271,-0.3530004,-0.1073446,1.279581
-0.4089202,-0.2600605,-0.1379452,-0.1375324,-0.1435169,-0.01266129,-0.6072329,-0.2838242,-0.2691665,-0.3414375,-0.3195751,-0.2287625,-0.5543789,1.279581
-0.3327818,-0.2280432,-0.1379452,-0.121812,-0.1290812,-0.07608233,-0.4684841,-0.2383851,-0.3089697,-0.2440729,-0.273257,-0.1533323,-0.2350687,1.279581
-0.4256581,-0.2755492,-0.1266616,-0.1245862,-0.1209218,0.1062532,-0.6457989,-0.3065995,-0.2415479,-0.1945926,-0.1724029,0.03968017,-0.682103,1.279581
5.573627,4.360703,2.869529,2.803421,3.000804,2.953594,3.762949,2.578516,4.737918,4.545944,4.493032,4.498934,3.213482,1.279581
-0.2901907,-0.2709738,-0.04878897,-0.04968295,-0.06145292,0.08643409,-0.3887637,-0.3028756,0.04601018,-0.04136315,-0.001324511,0.09958059,-0.1392756,1.279581
-0.1815567,-0.1281887,-0.1206225,-0.1289016,-0.1099381,-0.2822007,-0.1239139,-0.0597084,-0.2228647,-0.2313038,-0.2075151,-0.4106823,-0.07541359,1.279581
0.2790184,-0.2124031,-0.1263438,-0.1125647,-0.132847,-0.2584178,0.9262582,-0.2112656,-0.260231,-0.1850158,-0.173897,-0.521609,0.1800346,1.279581
-0.1119198,-0.2719432,-0.1149013,-0.1122564,-0.139751,-0.3799748,0.09785504,-0.3040996,-0.213117,-0.2600343,-0.2665334,-0.45949,-0.1073446,1.279581
-0.07471541,-0.1139121,-0.1094979,-0.1076328,-0.1510486,-0.1963181,0.1175597,-0.04902588,-0.1944339,-0.08445893,-0.3599168,-0.2354181,-0.04348256,1.279581
0.8894257,0.008753707,0.1560638,0.09025971,0.123701,0.1524977,1.7436,0.04328715,0.6154401,0.3640564,0.593341,0.4678573,0.690931,1.279581
1.298138,0.4727735,-0.06340996,-0.05985499,-0.04937084,-0.2214222,2.714262,0.759592,-0.129449,-0.07328595,-0.150738,0.1217659,0.8825171,1.279581
-0.4267631,-0.2805749,-0.1323829,-0.1141059,-0.1510486,-0.1566799,-0.648115,-0.3161343,-0.299222,-0.2536498,-0.395776,-0.2953185,-0.7140341,1.279581
-0.4219203,-0.25518,-0.1160137,-0.1443138,-0.1108796,-0.2161371,-0.6464713,-0.2730932,-0.2326125,-0.3526105,-0.2359036,-0.588165,-0.618241,1.279581
-0.2555916,-0.2535924,-0.1206225,-0.1350665,-0.120608,-0.08004615,-0.2700148,-0.2738027,-0.2545449,-0.2648228,-0.2246976,-0.2864444,-0.2031377,1.287293
2.136811,0.8980596,0.6674807,0.6392418,0.4880462,1.107777,2.835877,0.966551,2.071914,1.984139,1.502522,2.746292,1.29762,1.287293
-0.3621115,-0.2545279,-0.1195101,-0.1418478,-0.1510486,-0.1104354,-0.5041755,-0.275523,-0.2594187,-0.358995,-0.3995113,-0.3751857,-0.4266548,1.287293
-0.4116002,-0.2592917,-0.1190333,-0.09746073,-0.09205038,-0.04172927,-0.6372372,-0.2827227,-0.1773753,-0.2201308,-0.007301049,0.1439513,-0.4905169,1.287293
-0.331973,-0.2413078,-0.05657624,-0.02533169,-0.04890011,-0.02719528,-0.551691,-0.278508,-0.04659326,0.02248246,0.05022313,0.2792819,0.1161726,1.287293
0.9038545,2.457202,0.1060028,0.05327046,0.09985064,-0.1566799,1.503151,3.10831,0.3790577,0.3784217,0.7920609,1.242126,0.8505861,1.287293
0.000174015,-0.1833583,0.02956048,0.05450344,0.07851087,0.8408802,-0.02372938,-0.1963868,0.3376298,0.2746726,0.3423264,1.133418,0.4354828,1.287293
-0.1187588,-0.2419796,-0.1288866,-0.1174966,-0.1180975,0.05208102,0.05020072,-0.2550544,-0.2472341,-0.2935533,-0.2613039,-0.131147,-0.07541359,1.287293
-0.281901,-0.2095658,-0.1374685,-0.1443138,-0.122334,-0.5385274,-0.3189588,-0.2057951,-0.2740403,-0.3494182,-0.3053809,-0.6591581,-0.2350687,1.287293
2.182007,1.007284,0.8988738,0.8229551,0.7315706,1.768413,3.517834,1.243829,2.814366,2.424673,2.520027,2.934867,1.329551,1.287293
-0.4234442,-0.2734813,-0.1074319,-0.1187295,-0.1209218,-0.01794638,-0.6554671,-0.3056108,-0.1700645,-0.2632266,-0.2553274,-0.3285965,-0.618241,1.287293
-0.3166417,-0.2286106,-0.06658844,-0.0866722,-0.06678786,-0.1487523,-0.4465488,-0.2360722,0.007831568,-0.09882419,-0.07080176,-0.06237241,-0.1712067,1.287293
0.3931122,0.08125828,0.1689367,0.1821163,0.1574366,0.07718519,0.6200691,0.03398856,0.5626399,0.7742645,0.6247178,0.1949776,1.074103,1.287293
-0.06161785,-0.2654615,-0.1172851,-0.1196543,-0.1394372,-0.3310878,0.215622,-0.2928611,-0.2114924,-0.2552459,-0.350952,-0.6192245,-0.04348256,1.287293
0.3753995,0.5790169,-0.1074319,-0.1048586,-0.1358283,-0.1368608,1.052212,0.9792737,-0.1936215,-0.1738428,-0.2336624,-0.1378026,0.2758277,1.287293
-0.3558346,-0.2590707,-0.1048891,-0.1341417,-0.07965448,-0.5213509,-0.5166507,-0.2846578,-0.2033693,-0.2775919,-0.07304296,-0.3951525,-0.3308618,1.287293
0.6920225,0.2576691,0.1122009,0.09889053,0.1127173,0.1511764,1.141163,0.3734456,0.3863685,0.359268,0.6897127,0.7496111,0.9144482,1.287293
-0.1928356,-0.2590978,-0.07755418,-0.0718765,-0.09973897,-0.040408,-0.1535802,-0.2835045,0.04438556,-0.1451123,-0.1903325,-0.2198883,-0.1073446,1.287293
2.678187,1.13116,1.251685,1.336181,1.406755,5.1839,4.021252,1.403503,4.620945,5.237072,4.604345,5.313136,1.361482,1.287293
-0.3823862,-0.2878679,-0.1058426,-0.09653599,-0.09314875,-0.4275406,-0.5546279,-0.3288808,-0.1286367,-0.1323431,-0.1925737,-0.6258801,-0.4585859,1.287293
-0.4234183,-0.2948775,-0.1236421,-0.1224285,-0.1319055,-0.04172927,-0.6299242,-0.3404445,-0.2748526,-0.2504575,-0.3315282,-0.2221069,-0.682103,1.287293
-0.1318731,-0.09397814,-0.1366738,-0.1054751,-0.1507347,-0.4658575,-0.0831154,-0.02330145,-0.2829757,-0.2281115,-0.3778464,-0.5171719,0.02037949,1.287293
0.1975452,-0.06097346,0.1153793,0.03354286,0.1522586,0.3969329,0.2326316,-0.008421001,0.5878216,0.4263059,0.5582288,0.9869943,0.4993448,1.287293
-0.3989504,-0.2830442,-0.1307937,-0.1310593,-0.1510486,-0.3548707,-0.5804644,-0.321285,-0.2772896,-0.2025733,-0.3912936,-0.5260461,-0.58631,1.287293
-0.4046615,-0.2886268,-0.1005981,-0.1335252,-0.1289242,-0.2412413,-0.5971111,-0.331546,-0.1684399,-0.3286684,-0.262051,0.1151103,-0.5543789,1.295005
-0.08106466,-0.22635,-0.06245642,-0.04536753,-0.01406607,0.1022893,0.1156189,-0.2256474,-0.07502415,0.1725196,0.03079938,-0.06902801,-0.04348256,1.295005
0.5086803,0.3084837,-0.09869105,-0.1144141,-0.1009943,-0.2491689,1.376657,0.6232476,-0.07746108,-0.1706505,-0.2142387,-0.4483974,0.3077587,1.295005
-0.434714,-0.2922149,-0.1152191,-0.1039338,-0.139908,-0.3363729,-0.6669818,-0.3364526,-0.1984954,-0.1690544,-0.3412401,-0.6591581,-0.7140341,1.295005
-0.2731741,-0.2586798,-0.1330186,-0.1162636,-0.1510486,0.04018958,-0.2729251,-0.2797639,-0.2756649,-0.2951494,-0.3494578,0.05077284,-0.2669997,1.295005
-0.4084351,-0.2671584,-0.1357203,-0.1375324,-0.1510486,-0.3707259,-0.6101307,-0.2943167,-0.3016589,-0.2712073,-0.3830759,-0.4972051,-0.5543789,1.295005
0.0249686,-0.2220895,-0.1249135,-0.1270521,-0.1510486,-0.2412413,0.3632207,-0.2267362,-0.2269263,-0.2743996,-0.4017525,-0.4617086,0.08424153,1.295005
-0.3387183,-0.2753498,-0.0856593,-0.09715248,-0.09299184,-0.01662511,-0.4676978,-0.3098875,-0.07502415,-0.1802273,-0.1873442,0.09070645,-0.3308618,1.295005
-0.350531,-0.211154,-0.1249135,-0.1316758,-0.1510486,-0.007376204,-0.4829962,-0.2036039,-0.2188032,-0.2696112,-0.3233105,-0.1133987,-0.3947238,1.295005
0.05607206,-0.1742839,-0.1311115,-0.1097905,-0.122334,0.2938737,0.4281337,-0.1488925,-0.262668,-0.2536498,-0.1604498,0.6142805,0.08424153,1.295005
-0.2472653,-0.2000332,-0.1330186,-0.1421561,-0.1358283,-0.1170418,-0.2179169,-0.1791568,-0.2772896,-0.2584382,-0.3113574,0.1705737,-0.2031377,1.295005
0.4780323,0.7580922,-0.0610261,-0.05492309,-0.09220729,-0.06551216,0.9342098,1.18639,-0.08233495,-0.01742105,-0.01253052,0.3125599,0.5312759,1.295005
0.513431,1.048214,0.1122009,0.139887,0.2019991,0.04943848,0.4398939,1.349411,0.403427,0.4470557,0.6874715,-0.03575,1.361482,1.295005
-0.4345883,-0.2632442,-0.1253903,-0.1134894,-0.1179405,-0.2438838,-0.6619369,-0.2870574,-0.2610434,-0.2233231,-0.2747511,-0.3219409,-0.7778961,1.295005
-0.4258865,-0.257477,-0.1063194,-0.09900194,-0.1113503,0.04679594,-0.6498405,-0.2786758,-0.213117,-0.1802273,-0.1686676,0.1372957,-0.618241,1.295005
0.4989078,-0.2345427,-0.06340996,-0.06478689,-0.08781381,0.007157785,1.374227,-0.2506997,0.02895165,0.0001364958,-0.140279,0.3169969,0.2758277,1.295005
-0.2717812,-0.2303822,-0.08486468,-0.07156825,-0.1217064,-0.3046623,-0.423708,-0.2530564,-0.09858116,-0.08286279,-0.2418802,-0.4461788,0.08424153,1.295005
-0.4315511,-0.2750676,-0.1355614,-0.1356829,-0.1490087,-0.3416579,-0.6547111,-0.3069892,-0.3252159,-0.2616305,-0.3576756,-0.5571055,-0.7459651,1.295005
-0.1630337,-0.1908168,-0.1255492,-0.1375324,-0.1213926,-0.3297665,-0.03516756,-0.165308,-0.2610434,-0.2616305,-0.07154883,-0.5016422,-0.1392756,1.295005
-0.4109406,-0.2599506,-0.1015517,-0.08821341,-0.09440403,-0.3139112,-0.6472843,-0.2883626,-0.1513814,-0.1243624,-0.1133846,-0.5460129,-0.4585859,1.295005
-0.4162313,-0.2803915,-0.1379452,-0.1421561,-0.1490087,-0.1949968,-0.6194129,-0.3164278,-0.3146559,-0.3063224,-0.3912936,-0.3951525,-0.650172,1.295005
-0.3029433,-0.2410083,-0.1317472,-0.1285933,-0.1455567,-0.3139112,-0.3773896,-0.2480043,-0.2813511,-0.2632266,-0.2964161,-0.4106823,-0.2669997,1.295005
-0.4062455,-0.2569978,-0.09328764,-0.1107152,-0.1373974,-0.03380164,-0.6575146,-0.2864306,-0.1042673,-0.2089579,-0.3143457,0.4589831,-0.2989308,1.302717
-0.2382666,-0.2686539,-0.1379452,-0.1443138,-0.1317486,-0.2082095,-0.2060215,-0.3007337,-0.3081574,-0.290361,-0.2598098,-0.4373047,-0.2031377,1.302717
-0.3366414,-0.2514689,-0.1379452,-0.1110235,-0.1369267,-0.07608233,-0.4576667,-0.2661282,-0.3130313,-0.1898042,-0.2747511,0.0352431,-0.3627928,1.302717
