"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width"
-0.382386171944887,-0.287867876878745,-0.105842623835536,-0.0965359945664996,-0.0931487502259409,-0.427540611827665,-0.554627948455032,-0.328880758660843,-0.128636668988541,-0.132343134974115,-0.192573719303614,-0.625880102009125,-0.458585872902365
-0.423418281944272,-0.294877457303207,-0.123642092833373,-0.122428468426486,-0.131905537816953,-0.0417292685247391,-0.629924231396115,-0.34044454315644,-0.274852637027841,-0.250457504584084,-0.331528222299069,-0.222106872118011,-0.682103040280469
-0.131873099906063,-0.0939781401272565,-0.136673846921076,-0.105475062922923,-0.150734746363193,-0.465857491813229,-0.0831153953240233,-0.0233014501119056,-0.282975746363358,-0.228111542765982,-0.37784638996422,-0.517171924730748,0.0203794857650015
0.197545181175715,-0.0609734640113351,0.115379347994728,0.0335428622062878,0.15225860116006,0.396932943723793,0.23263161916937,-0.00842100137897141,0.58782157440403,0.426305910478441,0.558228837204086,0.986994283325159,0.499344844432368
-0.398950416951877,-0.283044159271636,-0.130793665198576,-0.131059293046481,-0.15104856650563,-0.354870667027456,-0.580464350208866,-0.321285040803153,-0.277289569828496,-0.20257330068815,-0.391293599931522,-0.526046061651432,-0.586309968546996
-0.404661464000494,-0.288626754111097,-0.100598137434387,-0.133525242937908,-0.128924246463798,-0.241241298794403,-0.597111076152984,-0.331546020497609,-0.168439904732573,-0.328668370947442,-0.262050970801341,0.115110330867974,-0.554378944635838
-0.0810646582673797,-0.226350040503803,-0.0624564181533075,-0.0453675343193842,-0.0140660743317308,0.102289349352038,0.115618904286042,-0.225647397025135,-0.075024147374131,0.172519629829994,0.0307993795976821,-0.069028010236215,-0.043482562057314
0.508680343642192,0.308483662774316,-0.0986910514703335,-0.114414131279347,-0.100994253786874,-0.249168929136244,1.37665731365577,0.623247644660919,-0.077461080174786,-0.170650498090862,-0.214238668695378,-0.448397363595448,0.307758700965421
-0.434713954677315,-0.292214903498566,-0.115219129825468,-0.103933844240781,-0.139907951449105,-0.336372862896494,-0.666981785880821,-0.336452615624739,-0.198495409273985,-0.169054357960997,-0.341240096164342,-0.659158115461689,-0.714034064191627
-0.273174106347763,-0.258679816037982,-0.133018598823305,-0.116263593697918,-0.15104856650563,0.0401895783409506,-0.272925071717414,-0.279763904149451,-0.275664947961393,-0.295149428220288,-0.349457835588805,0.0507728381930166,-0.266999729435418
-0.408435065564156,-0.267158370372751,-0.135720303939049,-0.137532411511478,-0.15104856650563,-0.370725927711138,-0.610130672988313,-0.294316663274284,-0.301658897835046,-0.271207326272322,-0.38307586050706,-0.497205116659209,-0.554378944635838
0.024968595437368,-0.22208946043608,-0.124913483476076,-0.127052124472912,-0.15104856650563,-0.241241298794403,0.363220719221057,-0.226736249145258,-0.226926291948293,-0.27439960653205,-0.401752541017202,-0.461708568976474,0.084241533587317
-0.338718252659562,-0.275349798659477,-0.0856592973826311,-0.0971524820393564,-0.0929918401547222,-0.0166251057755761,-0.467697813443577,-0.309887487200986,-0.075024147374131,-0.180227338870048,-0.187344248760774,0.0907064543360937,-0.330861777257734
-0.350531034466616,-0.211153971595591,-0.124913483476076,-0.131675780519338,-0.15104856650563,-0.00737620371009503,-0.482996151028469,-0.203603907975304,-0.218803182612776,-0.269611186142457,-0.323310482874606,-0.113398694839634,-0.394723825080049
0.056072058900839,-0.174283899650112,-0.131111512859251,-0.109790475232921,-0.122334023472614,0.293873749279861,0.428133700245511,-0.148892469232396,-0.262667973024566,-0.253649784843813,-0.16044982882617,0.614280532656439,0.084241533587317
-0.247265342433381,-0.200033240143462,-0.133018598823305,-0.142156067557904,-0.135828289597419,-0.117041756772228,-0.217916874840946,-0.179156831557313,-0.277289569828496,-0.258438205233406,-0.311357407348115,0.170573686622248,-0.203137681613103
0.478032301719603,0.758092180239789,-0.061026103680267,-0.0549230901486648,-0.0922072897986288,-0.0655121595502619,0.934209823059595,1.18639018981442,-0.082334945776096,-0.0174210456238749,-0.0125305191858468,0.312559877353189,0.531275868343526
0.513431045267645,1.04821360131221,0.112200871387971,0.139886951274088,0.201999093736379,0.0494384804064317,0.439893852544781,1.3494109976661,0.403426992487802,0.447055732166678,0.687471466334267,-0.0357499967836507,1.36148249003363
-0.434588294887607,-0.263244193988795,-0.125390254967089,-0.113489400070062,-0.117940541478491,-0.243883842241683,-0.661936892230733,-0.287057384019087,-0.261043351157463,-0.223323122376388,-0.274751113548238,-0.321940912475704,-0.777896112013942
-0.425886544843934,-0.257476974013065,-0.106319395326549,-0.0990019444579269,-0.111350318487307,0.0467959369591514,-0.649840532279888,-0.278675847392455,-0.213117006077915,-0.180227338870048,-0.168667568250632,0.137295673169684,-0.618240992458154
0.498907819875309,-0.234542703741273,-0.0634099611353345,-0.0647868897143738,-0.0878138078045061,0.0071577852499467,1.37422736840682,-0.250699744782362,0.0289516521204825,0.00013649580463403,-0.140279013875217,0.316996945813531,0.275827677054264
-0.27178118661821,-0.230382154683836,-0.084864678230942,-0.0715682519157987,-0.121706383187739,-0.30466234152913,-0.423707977381159,-0.253056405726062,-0.0985811644471294,-0.0828627909483171,-0.241880155850388,-0.446178829365277,0.084241533587317
-0.431551135849084,-0.275067612414412,-0.135561380108711,-0.135682949092907,-0.149008735579788,-0.341657949791055,-0.654711096036567,-0.306989183968166,-0.325215914908045,-0.261630485493135,-0.357675575013267,-0.557105540873825,-0.745965088102785
-0.163033681455765,-0.190816802738994,-0.125549178797427,-0.137532411511478,-0.121392563045302,-0.329766504278293,-0.0351675591306301,-0.165307968799397,-0.261043351157463,-0.261630485493135,-0.0715488295978949,-0.501642185119551,-0.139275633790787
-0.410940645613489,-0.259950580353833,-0.101551680416414,-0.0882134136829326,-0.0944040307956902,-0.313911243594611,-0.64728428680204,-0.288362574909607,-0.151381375127988,-0.124362434324793,-0.113384593940612,-0.54601286972297,-0.458585872902365
-0.416231303547446,-0.280391485072949,-0.137945237563778,-0.142156067557904,-0.149008735579788,-0.194996788466997,-0.619412850374123,-0.316427758189863,-0.314655872771873,-0.306322409129339,-0.391293599931522,-0.395152542071345,-0.650172016369311
-0.302943291316878,-0.241008288362886,-0.131747208180603,-0.128593343155054,-0.145556714012977,-0.313911243594611,-0.377389592028203,-0.24800425914679,-0.281351124496255,-0.263226625622999,-0.296416062940002,-0.410682281682542,-0.266999729435418
-0.406245538925301,-0.25699781312429,-0.0932876412388471,-0.110715206442206,-0.137397390309606,-0.0338016381828982,-0.657514605342821,-0.286430637875436,-0.104267340981991,-0.208957861207608,-0.314345676229738,0.458983136544472,-0.298930753346576
-0.238266578341308,-0.268653895724058,-0.137945237563778,-0.144313773712903,-0.131748627745734,-0.208209505703399,-0.206021527930461,-0.300733652978561,-0.30815738530346,-0.290361007830695,-0.259809769140124,-0.437304692444593,-0.203137681613103
-0.336641439044203,-0.251468938642204,-0.137945237563778,-0.111023450178635,-0.13692666009595,-0.0760823333393832,-0.457666729066693,-0.266128198709427,-0.31303125090477,-0.189804179649235,-0.274751113548238,0.0352430985818199,-0.362792801168892
-0.248361248114533,-0.239136103034576,-0.091539479105131,-0.0669445958693726,-0.0956593113654396,0.111538251417519,-0.258151502689213,-0.254211272985681,-0.118076626852369,-0.0988241922469615,-0.091719644548848,0.0197133589706232,-0.171206657701945
-0.329453699072893,-0.20353988278181,-0.131906132010941,-0.11780481238006,-0.146184354297852,-0.341657949791055,-0.425109732034286,-0.188286009522817,-0.281351124496255,-0.204169440818015,-0.365893314437729,-0.388496939380832,-0.362792801168892
0.725863108429019,0.16396046454955,0.00540405740094732,0.0461808553998524,0.039440259953836,0.231773978268773,1.35002575412282,0.293885387904584,0.0776903081335826,0.312979961258065,0.3229026627763,0.496698218457378,0.75479303572163
-0.100569342353542,-0.2082975305241,-0.125708102627765,-0.121811980953629,-0.0986406027185943,-0.438110785616786,-0.0119905776895185,-0.213712973312607,-0.265104905825221,-0.192996459908964,-0.168667568250632,-0.588165020096218,0.0523105096761592
-0.342284705963826,-0.201675107157966,-0.126661645609792,-0.108865744023636,-0.133160818386702,-0.362798297369297,-0.457321627032801,-0.187796861200045,-0.269978771426531,-0.24566908419449,-0.262050970801341,-0.481675377048013,-0.394723825080049
-0.153514761991748,-0.0896342008842956,-0.132541827332292,-0.111023450178635,-0.150420926220756,-0.191032973296077,-0.0998439495854565,-0.0134325844387939,-0.265104905825221,-0.162669797441539,-0.369628650539758,-0.421774952833397,-0.043482562057314
-0.373570185728753,-0.28051621509812,-0.121258235378306,-0.0916040947836451,-0.142575422659822,-0.103829039535826,-0.542620532327355,-0.3193085634339,-0.226113981014741,-0.194592600038828,-0.302392600703247,-0.069028010236215,-0.394723825080049
0.0941066117348212,-0.0769722509033208,-0.120781463887292,-0.133833486674337,-0.15104856650563,-0.099865224364906,0.488466074376813,0.00881769902391578,-0.206618518609501,-0.213746281597202,-0.380087591625437,-0.259821954030917,0.116172557498475
-0.397573490286469,-0.277738810874262,-0.137945237563778,-0.11965427479863,-0.15104856650563,-0.0919375940230651,-0.577440260221155,-0.311869532112123,-0.300034275967943,-0.298341708480017,-0.370375717760163,-0.224325406348182,-0.554378944635838
-0.202399466486171,-0.220417954603714,-0.0389356912633082,0.00025253867201992,-0.0385440454418434,-0.074761061615743,-0.330982262852079,-0.250532718525805,0.132927451615096,0.0751550819082629,-0.037183737459234,-0.124491365990489,0.435482796610052
-0.326863584255938,-0.271360907755493,-0.0942411842208741,-0.0842062451093634,-0.0901674588727861,-0.0641908878266218,-0.450026454656564,-0.303398119452201,-0.0758364583076827,-0.0525361284808926,-0.18286184543834,-0.155550845212882,-0.298930753346576
-0.391460331910785,-0.272968813624529,-0.119033301753576,-0.11194818138792,-0.14869491543735,-0.2214222229398,-0.589938646252719,-0.307697852513842,-0.240735577818671,-0.226515402636117,-0.356181440572456,-0.12670990022066,-0.426654848991207
-0.263583598882337,-0.246437749310058,-0.137945237563778,-0.144313773712903,-0.109624307703901,-0.113077941601308,-0.306906948796971,-0.267446910773097,-0.316280494638977,-0.280784167051508,-0.203779727609699,-0.275351693642114,-0.203137681613103
-0.339823297234511,-0.280103741549535,-0.105048004683847,-0.112256425124348,-0.097385322148845,-0.313911243594611,-0.450060253309367,-0.315691251934762,-0.127012047121438,-0.234496103285439,0.000916690781455256,-0.599257691247073,-0.394723825080049
-0.0993454921592324,-0.260318595675625,-0.111087110236684,-0.119037787325773,-0.0892259984454741,0.00319397007902622,0.106898851862653,-0.286172144859337,-0.202556963941743,-0.180227338870048,-0.089478442887631,-0.144458174062027,-0.043482562057314
-0.39456450950382,-0.242666209737065,-0.111087110236684,-0.120579006007915,-0.124216944327238,-0.246526385688963,-0.567243740333178,-0.252645998352808,-0.204181585808846,-0.199381020428422,-0.274004046327832,-0.184391790205105,-0.52244792072468
-0.0326940165490355,-0.128767937544017,-0.129840122216549,-0.0993101881943553,-0.136612839953513,-0.280879450503608,0.246353872207725,-0.0688423520067342,-0.278101880762048,-0.248861364454219,-0.327045818976635,-0.386278405150661,0.0203794857650015
-0.405250161075915,-0.28475271362633,-0.106319395326549,-0.119346031062202,-0.0771439229616364,-0.0311590947356179,-0.611751229446433,-0.323310830686246,-0.188747678071365,-0.263226625622999,-0.129073005569132,0.119547399328316,-0.52244792072468
-0.37789669036713,-0.227199069140487,-0.074375705428645,-0.0539983589393796,-0.0674154985460789,-0.0258740078410572,-0.590228603116246,-0.250716447408017,-0.050654819367581,-0.0812666508184526,-0.0640781573938382,-0.235418077499037,-0.10734460987963
0.329813152673603,0.0291439791747259,-0.101710604246752,-0.119037787325773,-0.072122800682639,-0.361477025645657,0.868115668063471,0.145193046776073,-0.152193686061539,-0.200977160558286,-0.0760312329203289,-0.645846910080663,0.275827677054264
-0.304505280581675,-0.225202771262378,-0.0716740003129018,-0.0761919079622248,-0.113233239341931,-0.144788462968671,-0.400566573469315,-0.235059724263658,-0.111578139383956,-0.0525361284808926,-0.271015777446209,-0.135584037141344,-0.203137681613103
0.0170238504298773,-0.160879744271833,-0.0157328120339845,-0.0629374272958033,-0.0135953441180748,-0.270309276714486,0.148898125162572,-0.155064487093723,0.25639871351495,0.0272708780123296,0.168259748152326,-0.497205116659209,0.339689724876579
-0.408882871360207,-0.271284340809348,-0.128727655404184,-0.130751049310053,-0.136299019811075,-0.235956211899842,-0.602298279920141,-0.299764900690533,-0.269978771426531,-0.271207326272322,-0.323310482874606,-0.659158115461689,-0.618240992458154
-0.267818714582745,-0.281410936912342,-0.101233832755739,-0.09838545698507,-0.0862447070923193,-0.506816915246074,-0.290157048017978,-0.317247777573243,-0.195246165539778,-0.114785593545606,-0.147002618858868,-0.581509417405705,-0.235068705524261
-0.205127426284564,-0.151401497309579,-0.100598137434387,-0.110715206442206,-0.141477052161291,0.181565652770447,-0.20568709915535,-0.119512550704101,-0.183873812470055,-0.14511225601303,-0.333769423960286,-0.069028010236215,-0.043482562057314
0.493304916403289,0.209772814834269,0.379828601676883,0.284761507395439,0.355770963530676,0.345403346501827,0.276539626914473,0.0353191983975525,0.575636910400755,0.893974968528723,0.893662019166233,1.11123220021473,2.00010296825678
0.117286654276328,-0.0468869983468478,0.151455057481416,0.126324226871238,0.139705795462567,-0.571559229704442,-0.123618633518257,-0.14671237890277,0.316509722597773,0.218807693596063,0.493981056249198,-0.270914625181772,1.39341351394478
-0.351048143540627,-0.250823676878324,-0.10552477617486,-0.122736712162914,-0.0906381890864421,-0.237277483623482,-0.505703509083254,-0.27011296797299,-0.148132131393781,-0.258438205233406,-0.194067853744425,-0.239855145959378,-0.298930753346576
1.80727069614677,2.07773214169694,0.122689844190268,0.142044657429087,0.15696590329662,0.87391203595789,2.72305333124335,2.57056222951846,0.618689389878994,0.550804840607867,0.742007373423881,1.04023910484926,1.07410327483321
-0.409159322897565,-0.267254079055431,-0.131906132010941,-0.139998361402905,-0.113390149413149,-0.0549419857611407,-0.630135917695254,-0.294501187519623,-0.261043351157463,-0.200977160558286,-0.212744534254567,-0.182173255974934,-0.490516896813523
-0.220745795783569,-0.255426955777581,-0.12316532134236,-0.108865744023636,-0.130493347175985,-0.282200722227248,-0.15055082317352,-0.274617904721257,-0.194433854606226,-0.266418905882728,-0.223950542560652,-0.368530131309294,-0.203137681613103
-0.390887627899509,-0.283207172769879,-0.127456264761481,-0.141539580085047,-0.138966491021793,-0.172535169165115,-0.559502069964637,-0.321767826220914,-0.246421754353533,-0.287168727570966,-0.341240096164342,-0.235418077499037,-0.52244792072468
-0.402805506985228,-0.282888555477858,-0.114265586843441,-0.11379764380649,-0.150734746363193,-0.353549395303816,-0.584425908092768,-0.320010869074564,-0.245609443419981,-0.121170154065064,-0.383822927727466,-0.534920198572115,-0.586309968546996
-0.397762360758273,-0.288965130615026,-0.0990088991310091,-0.134449974147194,-0.130807167318422,-0.187069158125156,-0.571728287897307,-0.332280936026458,-0.154630618862195,-0.213746281597202,-0.341987163384748,-0.346344789007584,-0.586309968546996
-0.154928244232344,-0.0496112996887019,-0.130793665198576,-0.128593343155054,-0.15104856650563,-0.21745840776888,-0.10393892320411,0.0372853360461608,-0.250483309021291,-0.272803466402186,-0.376352255523409,-0.328596515166217,-0.043482562057314
-0.401540531768832,-0.279827730058191,-0.11728513961986,-0.0857474637915054,-0.100209703430781,-0.205566962256119,-0.628627430454326,-0.31834935550339,-0.21068007327726,-0.0525361284808926,-0.154473291062924,-0.534920198572115,-0.394723825080049
-0.0399244046913972,-0.202387056262036,-0.120622540056954,-0.123661443372199,-0.132376268030609,-0.2214222229398,0.228568665327056,-0.189898210580151,-0.213929317011466,-0.183419619129777,-0.279980584091077,-0.295318501713652,-0.0115515381461563
-0.282936729646366,-0.145859038369307,-0.132223979671616,-0.133833486674337,-0.146027444226633,-0.0985439526412659,-0.310838265780996,-0.0880710509520236,-0.279726502629151,-0.220130842116659,-0.342734230605154,-0.353000391698097,-0.266999729435418
1.07424764043742,0.48929218376715,0.158447706016281,0.101356484220537,0.153043151516154,0.270090858254338,1.6019840375166,0.722089011112317,0.595132372805995,0.50132449658207,0.535816820591916,0.762922326077893,0.850586107455103
-0.407238632051237,-0.189110100810416,-0.123959940494049,-0.128285099418625,-0.144929073728102,-0.119684300219508,-0.634956672910959,-0.185358277854319,-0.257794107423256,-0.311110829518933,-0.337504760062314,-0.0934318867680955,-0.426654848991207
-0.375784844325549,-0.278986111125973,-0.107431862138914,-0.0832815139000781,-0.119352732119459,-0.229349853281641,-0.531664432189523,-0.313725114286153,-0.184686123403606,-0.228111542765982,-0.229927080323897,-0.450615897825619,-0.490516896813523
-0.0659854835023954,-0.244524193131816,-0.111246034067022,-0.0931453134657871,-0.119352732119459,0.0996468059047577,0.134772067167034,-0.267968668984054,-0.165190660998366,-0.215342421727066,-0.294174861278785,0.155043947011051,0.0203794857650015
-0.408938466297472,-0.285760433433652,-0.113947739182765,-0.120579006007915,-0.0896967286591301,-0.114399213324948,-0.598382972824287,-0.324273220069262,-0.133510534589851,-0.226515402636117,-0.116372862822235,-0.384059870920491,-0.618240992458154
-0.380051184579764,-0.286561916466682,-0.100280289773712,-0.120270762271487,-0.119038911977022,-0.13421828917955,-0.606871771307438,-0.335916540877505,-0.235861712217361,-0.169054357960997,-0.309116205686898,-0.45283443205579,-0.043482562057314
0.0145837657860889,-0.0308906813563507,0.446576610418773,0.494675491903183,0.59615719263768,0.945260709034458,-0.346912101581464,-0.173889936933897,0.867256535545804,0.774264458788889,0.99078075781897,1.6636472235273,2.79837856603573
-0.197475125878576,-0.241852377196593,-0.103458766380468,-0.119346031062202,-0.113233239341931,-0.233313668452562,-0.145811896275131,-0.253975845500249,-0.170064526599676,-0.27439960653205,-0.240386021409577,-0.206577132506814,-0.139275633790787
-0.406905062427648,-0.269067604223388,-0.0967839655062795,-0.0801990765357941,-0.109310487561464,0.0903979038392766,-0.634378538060367,-0.304761371850953,-0.148944442327333,-0.185015759259642,-0.215732803136189,-0.0157831887121121,-0.426654848991207
-0.430065304032595,-0.241358396898886,-0.10552477617486,-0.107324525341494,-0.123432393971144,-0.0562632574847808,-0.670505740154736,-0.257759387892818,-0.190372299938468,-0.226515402636117,-0.274751113548238,-0.0601538733155312,-0.650172016369311
0.883442007872071,0.369949013742626,0.474865052218907,0.463542874523914,0.354829503103364,1.90186143694993,0.870858695569972,0.23043131767563,1.10851288281065,1.13339598800839,1.13645886579808,1.96093081037021,1.80851682478984
0.0433415798416734,-0.252527291430041,-0.137945237563778,-0.0971524820393564,-0.127041325609174,-0.30466234152913,0.449919600292275,-0.27215943729737,-0.30815738530346,-0.220130842116659,-0.154473291062924,-0.488330979738525,0.0203794857650015
0.223399873301799,-0.173203317748878,0.0508562728775676,0.0144317505477266,-0.0121831534771067,-0.30466234152913,0.326872936445232,-0.173874029671368,0.366060689544425,0.309787680998336,0.177224554797194,1.32199295208097,0.46741382052121
-0.160396349020859,-0.249954889029732,-0.081050506302834,-0.0595467461950909,-0.0656894877626735,-0.124969387114069,-0.123622191271184,-0.276281804381811,-0.0612148615037526,0.0448284194408385,-0.0110363847450355,0.172792220852419,0.0203794857650015
-0.356948061061048,-0.244214220495004,-0.13413106563567,-0.144313773712903,-0.144144523372009,-0.150073549863232,-0.481852333462529,-0.255693829853402,-0.291098855698875,-0.299937848609882,-0.25532736581769,-0.069028010236215,-0.394723825080049
-0.407575247972759,-0.261875251088774,-0.137945237563778,-0.144313773712903,-0.139751041377886,-0.126290658837709,-0.597255165146517,-0.2845718742489,-0.328465158642252,-0.320687670298119,-0.325551684535823,-0.264259022491259,-0.618240992458154
-0.410664955650614,-0.26978881545804,-0.131747208180603,-0.143697286240046,-0.130022616962329,-0.040407996801099,-0.611856183157772,-0.298356312593573,-0.30328351970215,-0.277591886791779,-0.269521643005398,-0.0801206813870698,-0.618240992458154
0.00574950178236068,-0.0563911792747305,-0.120463616226617,-0.0999266756672121,-0.106799926421965,0.0903979038392766,0.207545903283073,0.0275206629426153,-0.247234065287085,-0.197784880298557,-0.170908769911849,0.141732741630026,0.18003460532079
0.978427100550777,0.294037826443247,-0.0198648316227682,-0.0647868897143738,0.0173159399120034,-0.571559229704442,1.30787705519997,0.365058457275829,0.00214539131327749,-0.109997173156013,-0.0244835947123376,-0.346344789007584,1.10603429874437
-0.205889762342127,-0.217951757967411,-0.0473586542712133,-0.0586220149858057,-0.0456049986466836,0.408824389236554,-0.271011000642839,-0.227642167746295,0.0378870723895509,-0.0828627909483171,-0.0155187880674695,0.725207244164987,0.0523105096761592
-0.431257929673098,-0.279426371066304,-0.13270075116263,-0.130751049310053,-0.120764922760427,-0.266345461543566,-0.660423068360414,-0.315564789197655,-0.25454486368905,-0.311110829518933,-0.303886735144059,-0.557105540873825,-0.714034064191627
0.408920178954574,-0.129102609195713,-0.106796166817563,-0.107632769077922,-0.105701555923435,-0.566274142809881,1.18387691356857,-0.0840998028616104,-0.246421754353533,-0.200977160558286,-0.144761417197651,-0.208795666736985,0.275827677054264
0.152930624807922,-0.237641195158641,-0.117761911110873,-0.125202662054341,-0.13692666009595,-0.0866525071285044,0.709132141903638,-0.244218330664842,-0.19605847647333,-0.21693856185693,-0.313598609009332,-0.184391790205105,0.084241533587317
0.481820373198443,-0.247223795458784,-0.0893145454804013,-0.101159650612926,-0.0722797107538576,0.478851790589483,1.36835173944835,-0.267011847142923,-0.0888334332445094,-0.232899963155575,-0.0752841656999232,0.190540494693787,0.275827677054264
0.614621446834487,0.128304966661058,-0.0950358033725633,-0.0996184319307837,-0.0754179121782311,-0.0430505402483793,1.28717982754879,0.262656250107271,-0.184686123403606,-0.124362434324793,-0.182114778217934,-0.0712465444663859,0.499344844432368
-0.403778799174605,-0.27147884555157,-0.0659527424207398,-0.00128868001012211,-0.0484293799286197,-0.38658118839482,-0.639549731939353,-0.314203127525156,-0.0693379708392693,-0.00784420484468819,-0.091719644548848,-0.415119350142884,-0.458585872902365
-0.131934025864709,-0.232523559274396,-0.0735810862769558,-0.0928370697293587,-0.0628651064807374,-0.403757720802142,0.0068477240574591,-0.237770321798633,-0.057965617769546,-0.109997173156013,0.0143639007487573,0.561035711132336,-0.043482562057314
-0.303521326349536,-0.193920233959338,-0.061026103680267,-0.0817402952179361,-0.0928349300835035,-0.352228123580176,-0.412305379251024,-0.173987766598452,-0.0433440209656159,-0.143516115883166,-0.114131661161018,-0.202140064046472,-0.203137681613103
0.207078570554911,-0.171081672370227,-0.118238682601887,-0.135682949092907,-0.0644342071929241,-0.30466234152913,0.741735389724092,-0.146915991863143,-0.204993896742398,-0.264822765752864,0.160042008727863,0.0640840435740423,0.18003460532079
0.272373682010742,-0.138323368927787,-0.0738989339376315,-0.0894463886286463,-0.0860877970211007,-0.0972226809176257,0.826911552542674,-0.0944156626117925,-0.0782733911083377,-0.138727695493573,0.071888076719994,-0.4750197743575,0.243896653143106
-0.427725747220573,-0.275322629743103,-0.10918002427263,-0.114105887542919,-0.131905537816953,-0.261060374649005,-0.671090990511181,-0.310423561948219,-0.200120031141088,-0.157881377051946,-0.352446104470427,-0.368530131309294,-0.586309968546996
-0.00386766078997377,-0.146304855587987,-0.12904550306486,-0.101159650612926,-0.15104856650563,-0.284843265674528,0.285871612841258,-0.0934325937874883,-0.233424779416706,-0.154689096792217,-0.336010625621503,-0.583727951635876,0.0523105096761592
-0.211497996835528,-0.257159591671789,-0.122529626021008,-0.109173987760064,-0.12280475368627,-0.0906163222994249,-0.140265359462375,-0.278746634710709,-0.266729527692325,-0.141919975753302,-0.306875004025681,-0.297537035943823,-0.171206657701945
-0.134163915951168,-0.264382818575009,-0.116172672807495,-0.120270762271487,-0.106329196208309,-0.55438269729712,-0.015822277591595,-0.291411201773327,-0.247234065287085,-0.24566908419449,-0.248603760834039,-0.282007296332627,-0.0754135859684718
-0.402973814945989,-0.265857967239037,-0.125072407306414,-0.100851406876497,-0.148067275152476,-0.319196330489172,-0.588972716333114,-0.289967617698803,-0.279726502629151,-0.183419619129777,-0.351699037250022,-0.408463747452371,-0.586309968546996
-0.229959323879871,-0.218228386934127,-0.0540334551454023,-0.0564643088308068,-0.0652187575490175,-0.0919375940230651,-0.280141973529263,-0.217077359337531,0.096373459605271,-0.0365747271822482,0.0741292783812111,0.52332062921943,-0.0754135859684718
0.491312637555552,0.631777095788503,-0.0861360688736447,-0.0916040947836451,-0.0484293799286197,-0.171213897441474,0.758412356568088,1.05441160942533,-0.127824358054989,-0.0684975297795371,-0.111890459499801,0.00640215358959747,0.658999963988157
-0.327152982559509,-0.224294464989969,-0.061979646662294,-0.0737259580707975,-0.0876568977332874,-0.173856440888755,-0.551255198680502,-0.257819040127302,-0.0766487692412343,-0.121170154065064,-0.0633310901734325,-0.33525211785673,0.18003460532079
0.0702868466275275,-0.193752280658117,-0.123324245172698,-0.132292267992195,-0.127668965894048,-0.439432057340426,0.514795224910998,-0.184362483219992,-0.256169485556153,-0.234496103285439,-0.245615491952416,-0.659158115461689,0.084241533587317
-0.345860298161886,-0.261897480202171,-0.0862949927039825,-0.0780413703807952,-0.0776146531752925,-0.0721185181684627,-0.488028592543314,-0.289231906806827,-0.0863965004438544,-0.151496816532488,-0.158955694385358,0.00196508512925556,-0.298930753346576
-0.436382564369743,-0.289791930138313,-0.135084608617697,-0.144313773712903,-0.127355145751611,-0.185747886401516,-0.661976027512927,-0.333074708426665,-0.272415704227186,-0.323879950557848,-0.252339096936067,-0.534920198572115,-0.777896112013942
-0.341917627062981,-0.244506903821396,-0.137945237563778,-0.127668611945769,-0.141477052161291,-0.147431006415952,-0.452726789127943,-0.255312055552701,-0.280538813562703,-0.315899249908526,-0.315092743450144,-0.421774952833397,-0.362792801168892
0.227315889293796,0.385021587576411,-0.122529626021008,-0.141539580085047,-0.15104856650563,-0.155358636757793,0.699118846291387,0.714729516103185,-0.24967099808774,-0.285572587441102,-0.336010625621503,-0.168862050593908,0.275827677054264
0.311704434614927,-0.156402430348491,-0.0912216314444553,-0.0965359945664996,-0.0953454912230022,-0.401115177354862,1.00131437988691,-0.117573455401793,-0.113202761251059,-0.180227338870048,-0.213491601474972,-0.3374706520869,0.18003460532079
-0.42514857916983,-0.288996621859005,-0.11140495789736,-0.116880081170774,-0.106015376065872,-0.407721535973063,-0.643888411633487,-0.333557493844426,-0.19118461087202,-0.269611186142457,-0.254580298597284,-0.253166351340404,-0.650172016369311
1.00735703043954,0.0967674120293264,0.1379465319027,0.215098422962619,0.209687687226094,0.868626949063329,1.85781849272404,0.16740117599308,0.479784220241659,0.684880611516481,0.582882055477473,2.41794886178542,0.914448155277419
-0.41001609419103,-0.220950218374493,-0.127933036252495,-0.118729543589345,-0.150264016149537,-0.13686083262683,-0.610895589867558,-0.211696727787032,-0.226926291948293,-0.293553288090424,-0.330781155078663,-0.195484461355959,-0.586309968546996
-0.439336711789611,-0.272694654559302,-0.120304692396279,-0.117496568643631,-0.121078742902864,-0.209530777427039,-0.669534473605742,-0.302266317723249,-0.243172510619326,-0.298341708480017,-0.241133088629982,-0.514953390500577,-0.8098271359251
-0.182439360859127,-0.234692750256702,-0.0861360688736447,-0.0546148464122364,-0.101151163858093,-0.344300493238335,-0.143442432825936,-0.247896885124718,-0.0441563318991676,-0.0493438482211637,-0.223203475340246,-0.412900815912713,-0.043482562057314
0.766299667182635,0.0196515302789137,0.170525917121956,0.156532113041222,0.0840027201799385,0.769531569790317,1.57683428207762,0.0718048910976375,0.769779223519604,0.566766241906512,0.44019221637999,1.61705800469371,0.658999963988157
-0.241508600915779,-0.285617796622689,-0.131429360519927,-0.103625600504353,-0.15104856650563,0.0230130459336286,-0.233494496030586,-0.32536763973127,-0.247234065287085,-0.108401033026148,-0.391293599931522,-0.193265927125788,-0.171206657701945
