"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
19.0184555754851,17.4023292723035,7.94836723158468,7.97727992349992,9.37503943134693,9.73809225962049,18.6889468970643,17.6428766844329,7.6724253419715,7.04439411935845,9.07681559705083,9.32867492732795,5.97727992349992,9.5372184005386
17.8257352029198,16.3129538406813,9.11894107272351,8.92481250360578,11.4162697445232,12.4936053070571,17.41189987802,16.5570597718179,8.60733031374961,8.40087943628218,11.3404064908533,12.3801904667498,5.78135971352466,9.5372184005386
17.8214376792568,14.283522485644,5.04439411935845,5.49185309632967,10.1176431013891,11.5736471874933,17.718646585496,14.617008227652,6.06608919045777,6.24792751344359,9.89784545600551,11.6270778405174,5.61470984411521,9.5372184005386
19.6628265509926,16.6167211298737,7.22881869049588,6.53915881110803,9.01402047031493,11.2708792953288,19.631765006375,16.9910346062237,7.33091687811462,6.20945336562895,9.40514146313634,10.8217739819706,5.95419631038687,9.53915881110803
16.478011171176,14.302995840996,5.16992500144231,5.58496250072116,7.8008998999203,8.73809225962049,16.3540943858501,14.7618109108009,5.97727992349992,5.4262647547021,7,6.89481776330794,5.16992500144231,9.53915881110803
16.4471639621669,11.8344710499842,4.70043971814109,6.8703647195834,7.5077946401987,8.59245703726808,16.3251824609381,12.3839742326079,5.12928301694497,6.75488750216347,7.69348695749933,5.58496250072116,5.12928301694497,9.53915881110803
17.862116688572,18.5283091136038,8.02790599656988,8.29001884693262,10.1548181090521,8.8703647195834,17.6316247015478,18.8922552308234,7.76155123244448,8.25738784269265,9.40726776424473,8.91886323727459,5.70043971814109,9.53915881110803
18.3056921722976,16.3533536190254,8.5274770060604,8.06069593168755,10.7168194613299,10.0701209444768,18.0624625478469,16.7003448864366,8.25738784269265,8.33539035469392,10.4625022725973,9.91288933622996,5.78135971352466,9.53915881110803
18.8686296682127,15.4059391933424,6.16992500144231,4.8073549220576,10.2691266791494,12.3512153218556,18.8338938021814,15.784864848753,6.64385618977472,5.95419631038687,10.3509391815464,12.2827988586835,5.8073549220576,9.53915881110803
18.093876586961,14.2384793801426,2.58496250072116,6.02236781302845,10.1176431013891,12.6517244331081,18.0274038938253,14.5796105755961,5.28540221886225,6.16992500144231,9.81538329581354,12.3052067590087,5.70043971814109,9.53915881110803
16.52793510629,13.5496643581416,4.8073549220576,4.16992500144231,7.4594316186373,8.39660478118186,16.3340113470058,13.8721939017561,4.32192809488736,4.52356195605701,7.83920378809694,6.49185309632967,5.24792751344359,9.53915881110803
19.6022457771975,18.1307666115472,9.12412131182919,8.66888498426625,10.667111542075,10.5449644327892,19.5215065112077,18.4636760296377,9.29001884693262,8.74819284958946,10.4908508767403,10.0741414627525,5.95419631038687,9.53915881110803
19.5580058369417,19.5672839620432,7.89481776330794,7.38370429247405,8.3264294871223,9.3151495622563,17.5371425502607,18.0239275771744,6.58496250072116,6.70043971814109,8.24792751344359,8.51569983828404,7.96000193206808,9.53915881110803
18.5322037085486,16.2037303460347,7.57742882803575,6.02236781302845,10.590587049915,12.0831468708167,18.3676451026404,16.3686258172134,7.56224242422107,6.35755200461808,10.1472049249422,11.9772799234999,5.88264304936184,9.53915881110803
18.8529165380662,15.3870412519901,6.22881869049588,7.65105169117893,9.7797193551434,11.12153351734,18.8099345163061,15.7417566339705,5.55458885167764,7.82654848729092,9.80896417491926,10.8749813476538,5.8073549220576,9.53915881110803
19.0469188239941,16.2924834092099,6.3037807481771,6.22881869049588,10.4157417682901,12.5053153561362,19.0269853413426,16.6743716005919,5.95419631038687,5.8073549220576,10.3901689562002,12.2233984147116,5.83289001416474,9.53915881110803
18.2534458804523,17.1121442095386,6.44294349584873,7.24792751344359,6.96578428466209,8.50382573799575,16.9943755367974,16.0301498249257,6.20945336562895,6.12928301694497,7.61470984411521,8.1548181090521,6.64385618977472,9.53915881110803
17.3876303166385,16.9406577104549,8.33985000288462,8.51569983828404,10.0195907283579,10.8895039634115,17.0646796202031,17.1577416643704,7.93073733756289,8.06608919045777,9.88722061546838,10.3420746679991,5.61470984411521,9.53915881110803
16.6097558854237,19.0295972824821,5.83289001416474,5.70043971814109,6.6724253419715,8.28540221886225,16.5469095280643,19.4858450283583,5.8073549220576,5.55458885167764,4.75488750216347,7.90086680798075,5.16992500144231,9.54109661534952
16.9891394509708,15.3063821577665,8.21916852046216,7.67948009950545,9.7632123668144,11.4346282276367,16.8725306035526,15.5873380320464,7.876516946565,7.32192809488736,9.7431513941125,11.0416591516372,5.4262647547021,9.54109661534952
17.1960161239682,15.8394252547112,8.17492568250068,7.91288933622996,10.1636496760158,10.9351650496037,16.9824031713785,16.1246463908705,7.67948009950545,8.02236781302845,9.98441845880114,11.2384047393251,5.52356195605701,9.54109661534952
17.9916768424351,15.1804919578597,7.21916852046216,5,9.92184093707449,12.9003007862482,17.8677131046997,15.5848157347274,7.53915881110803,5.83289001416474,9.90989308377004,12.6209070958853,5.6724253419715,9.54109661534952
17.5526916094325,16.4834064350772,9.1006623390052,8.38801728534514,11.1286388128526,11.8811139606751,17.0034081071019,16.6445463767744,8.66177809777199,8.24317398347295,10.6952282914958,11.2591547688668,5.78135971352466,9.54109661534952
18.8087599746895,19.72074191613,10.7598881832218,10.5755392468345,12.9127022526479,13.6213650943149,16.4219333193101,16.6365821410677,7.77478705960117,7.76818432477693,9.89633240390994,11.2585660338899,6.79441586635011,9.54109661534952
17.3796998778579,16.5927490039663,8.02790599656988,8.2045711442492,10.0701209444768,10.0443941193585,16.8716165157929,16.6917435191713,7,8.00562454919388,9.93073733756289,9.2644426002266,5.78135971352466,9.54303182025524
18.0963085157499,16.3877649262224,7.73470962022584,7.66533591718518,10.4178525148859,10.4706588740606,17.9610822360836,16.678820179524,7.83289001416474,8.30833903013941,10.6812384117778,10.4594316186373,5.70043971814109,9.54303182025524
17.6999654972713,17.6032568736404,9.2336196767597,8.86108690599539,11.6737507394381,12.6031626795344,16.8971364104116,17.1055402601434,7.97727992349992,7.82654848729092,11.0028150156071,11.6728672764338,6.22881869049588,9.54303182025524
17.8802112767917,17.3065690647615,9.61470984411521,9.75988818322183,11.5631962722167,11.8209766926212,17.1124802326927,16.8205654180678,8.78135971352466,8.51175265376738,10.3739526553702,10.1749256825007,6,9.54303182025524
17.9825145867252,15.4109812670438,6.3037807481771,5.70043971814109,6.58496250072116,8.82972273508606,17.8025920925067,15.6077059666722,6.02236781302845,4.95419631038687,7.31288295528436,7.23840473932508,5.70043971814109,9.54303182025524
19.3167035820663,18.661377989417,9.85798099512757,9.02790599656988,11.5318687751776,10.8595347863827,19.0167294099041,18.8478770487778,9.49385544924082,8.56985560833095,11.1743015444676,10.4737057496194,6.04439411935845,9.54303182025524
19.2691837639956,18.256517388403,10.5107641679179,9.95419631038687,11.0828143376723,10.0821490413539,19.09844851713,18.5859674465515,10.2360141919001,9.54303182025524,10.616548843779,9.51766938813381,5.95419631038687,9.54303182025524
18.1190221571715,15.2390390632163,6.4594316186373,5.7279204545632,10.1996723448364,12.8340759534349,18.056087286312,15.6454051280378,5.61470984411521,5.55458885167764,10.3140167039014,12.7013064619586,5.70043971814109,9.54303182025524
17.9968210124461,17.0804324078488,8.14465824283188,8.4797802640291,11.0781508077346,11.3236177632916,17.4836032487022,17.1187383416634,7.37503943134692,7.94251450533924,10.1267044728432,10.8818787076004,5.93073733756289,9.54303182025524
19.4581682752232,16.8511878191417,8.4262647547021,8.83289001416474,11.4726908392428,12.1642784383012,19.3427561540263,16.945306656773,7.62935662007961,7.82654848729092,11.062720767165,11.8891236562942,6.04439411935845,9.54303182025524
18.6865996926449,16.6713475592284,6.96578428466209,6.8073549220576,10.9061389961954,13.1186166893515,18.2586902401697,16.8943322685446,6.96578428466209,6.35755200461808,10.7665289085989,12.7245138531199,5.93073733756289,9.54303182025524
17.7862058037282,14.6108518295732,7.57742882803575,7.08746284125034,6.68650052718322,6.89481776330794,17.7634976817646,15.0031665066652,7.71424551766612,6.4262647547021,7.4178525148859,6.10852445677817,5.55458885167764,9.54303182025524
16.4451603758237,12.6393407086522,-Inf,6.18982455888002,6.6724253419715,9.94251450533924,16.3185251571985,13.1565571532,4.08746284125034,5.90689059560852,6.98868468677217,9.40726776424473,5.12928301694497,9.54496443278924
17.4207990927296,16.7574551208667,8.43462822763673,8.47167521439204,11.581200581925,12.4913520735634,16.7797193551434,16.516884967819,7.8073549220576,7.54689445988764,10.8081597728684,11.8641861446543,5.83289001416474,9.54496443278924
19.0585784172882,18.3819906822384,9.64385618977473,9.15734693536284,11.9854861991046,13.0190694293311,18.5696368442964,18.4157458938534,9.01402047031493,8.94544383637791,11.257977058564,12.3799198176465,6.20945336562895,9.54496443278924
18.2943245840875,15.0440525318013,6.61470984411521,5.64385618977472,10.8719052376592,11.9277779620823,18.2121116076099,15.3737487937028,6.4594316186373,5.90689059560852,10.5294305541462,13.2670792656712,5.7279204545632,9.54496443278924
20.6103940857319,19.2378658113377,10.8217739819706,10.6402449362223,13.3682336113809,14.3257270697362,18.6425347580203,17.6092797555849,8.81698362325538,8.39231742277876,11.5425482623352,12.3693247024073,7.8073549220576,9.54496443278924
18.9082020206252,17.872272071677,8.58871463558226,8.6724253419715,10.7681843247769,12.5665297826242,18.1501687302857,17.44053667372,8.10852445677817,7.96578428466209,9.9614496943982,11.3944626946103,6.39231742277876,9.54496443278924
18.0337509863684,18.4402406085725,8.96000193206808,8.11374216604919,10.5255208090951,10.7073591320809,17.2831335812677,18.247649417851,8.2240016741981,7.23840473932508,9.55458885167764,9.64385618977473,6.2667865406949,9.54496443278924
16.5324015871794,14.513480875979,7.17990909001493,4.8073549220576,7.22881869049588,9.13699111208023,16.3182779994571,14.8034248315055,6.7279204545632,5.04439411935845,7.23840473932508,7.14974711950468,5.24792751344359,9.54496443278924
18.7621906062505,19.3498729566407,9.96434086779242,9.3264294871223,11.6474584264549,12.0784844174114,18.480738932265,19.5300195333629,9.60177078840771,9.33762190199251,11.2240016741981,11.7858611057596,5.95419631038687,9.54496443278924
19.3959880022466,19.721614907538,10.129283016945,9.90388184573618,12.0261775968892,12.2067091493586,19.1080164552244,20.0456596899524,9.45327063401062,9.30606168942834,11.8101699376647,11.3723209548673,6,9.54689445988764
18.9688383235055,16.1197517122014,6.22881869049588,7.12928301694497,9.27844945822048,10.780539767472,18.9297207368066,16.4529490274106,6.59991284218713,6.5077946401987,9.58871463558226,10.4604558963096,5.83289001416474,9.54689445988764
17.8857738150849,16.6328816304061,8.02790599656988,7.23840473932508,8.7714894695006,8.36194377373524,17.7248535435073,16.9044582250473,8.2336196767597,6.79441586635011,8.5077946401987,7.35755200461808,5.6724253419715,9.54689445988764
17.512840749335,14.2520740427962,6.64385618977472,5.35755200461808,10.90989308377,13.3876134895574,17.4483744596628,14.704984324893,5.97727992349992,6.5077946401987,11.0077281146323,13.4408691676109,5.52356195605701,9.54689445988764
17.3387189754341,17.7133999407888,7.33985000288462,7.90689059560852,9.5352753766208,10.3037807481771,17.106358462372,18.0515010451894,6.79441586635011,7.11894107272351,9.61470984411521,9.4594316186373,5.52356195605701,9.54689445988764
16.7581060742956,15.7532689895078,6.94251450533924,6.32192809488736,8.66177809777199,8.23840473932508,16.6019883599355,16.0947375050481,7.01122725542325,5.4262647547021,8.39231742277876,7.56224242422107,5.39231742277876,9.54689445988764
17.7092251987853,18.8234916392634,10.1254134704833,9.86108690599539,12.5211096436513,12.9867308981756,16.8446689905175,18.4958159991605,9.33091687811462,8.97154355395077,11.5401280385821,12.2321210840822,6.10852445677817,9.54689445988764
17.4194088603407,16.860977827146,6.85798099512757,7.38370429247405,9.02513956227851,7.01122725542325,17.2488819005459,17.1436422954381,6.71424551766612,6.97727992349992,8.58871463558226,6.39231742277876,5.55458885167764,9.54689445988764
18.6832345192793,14.6769487652984,5.75488750216347,6.16992500144231,9.4093909361377,12.2544381482673,18.6447047914797,14.9933364735503,5.6724253419715,7.03342300153745,9.04439411935845,11.9621730311097,5.78135971352466,9.54882190845875
17.0077938016556,18.7974968830717,7.467605550083,7.12928301694497,6.56985560833095,8.97441458980553,16.3713852942593,18.9472944855134,7.22881869049588,6.56985560833095,6.78135971352466,9.4093909361377,5.6724253419715,9.54882190845875
17.7395367125294,18.9795759147912,9,8.78463484555752,11.8085620299575,9.64925617751731,17.4191043110954,19.1965589049575,8.72451385311995,8.35755200461808,11.4325419003883,9.69522829149575,5.75488750216347,9.54882190845875
17.424158085698,15.3270262731271,6.89481776330794,6.85798099512757,8.06069593168755,9.08480838780436,17.150748863679,15.3491084157845,6.98868468677217,6.18982455888002,7.60733031374961,8.13955135239879,5.6724253419715,9.54882190845875
19.5145850051876,15.6681647862776,6.35755200461808,7.17990909001493,10.5933911227917,10.7557221536423,19.4804411426481,16.0243821909135,6.33985000288462,6.49185309632967,10.0980320829605,10.3241805466187,5.93073733756289,9.54882190845875
17.1992889246728,16.0006602622688,8.91288933622996,8.3264294871223,10.6284455401372,11.9574648468052,16.9257978045956,16.2556371890756,8.72451385311995,7.89481776330794,10.0416591516372,11.4527560290325,5.55458885167764,9.54882190845875
18.6076770737659,17.9442773937533,10.0821490413539,9.49785183695112,10.9322147519684,10.7125270004398,18.2606623065437,17.9377588583962,9.89330153086056,9.19967234483636,10.4283601727043,10.4093909361377,5.93073733756289,9.54882190845875
20.5881445662091,16.8373322686472,8.09275714091985,8.29920801838728,10.8328900141647,11.8715202623291,20.5396028056836,17.1989149918769,7.85174904141606,7.93663793900257,10.7756102807595,11.7498694273968,6.14974711950468,9.54882190845875
18.5464008901051,18.5057534145689,10.2057932493972,9.87805091272854,13.2910267680561,13.9842404252301,17.6237957760224,18.5465177043137,9.51569983828404,9.14720492494223,12.8077574035893,13.5924570372681,6.22881869049588,9.55074678538324
18.7394312306793,19.6103706539902,9.7515440590891,9.4262647547021,11.2900188469326,10.0168082876866,18.370725714265,19.58455702331,8.9915218460757,8.84235034341381,10.9985904297453,10.3286749273279,6.02236781302845,9.55074678538324
18.3510384255544,23.9999999140087,9.1873520732005,8.48381577726426,10.9607259948391,10.1774195379892,18.0518514922684,23.9849306174435,8.84235034341381,7.85798099512757,10.6882503091332,10.1045987535644,5.83289001416474,9.55266909751427
17.8820758032067,18.1243485329471,9.3264294871223,9.5077946401987,11.2992080183873,11.1395513523988,16.969948559232,17.5453415941609,8.17990909001493,8.24317398347295,10.5127404628035,10.4918530963297,6.20945336562895,9.55266909751427
19.6490526385055,15.8452450072001,6.28540221886225,6.90689059560852,9.82495874052852,11.554109152574,19.6233903512702,16.1891489093827,7.07681559705083,7.09803208296053,9.82813648419411,11.3487281542311,5.95419631038687,9.55266909751427
17.7839126528008,13.8831205574061,5.85798099512757,5.70043971814109,7.5077946401987,7.96578428466209,17.6113706705757,14.1974470881026,5.78135971352466,5.55458885167764,6.61470984411521,6.8073549220576,5.70043971814109,9.55266909751427
16.6602745071816,15.7333596371525,7.62935662007961,7.28540221886225,9.67419226814568,9.82654848729091,16.4305832246461,15.9574648468052,7.66533591718518,7.28540221886225,9.49185309632967,9.79441586635011,5.28540221886225,9.55266909751427
17.4595596931228,16.1198327511028,8.11894107272351,7.4178525148859,10.0714623625566,10.5971214287896,17.247371268642,16.4281965777252,7.60733031374961,7.27612440527424,10.1045987535644,10.1749256825007,5.55458885167764,9.55458885167764
16.6781186836353,14.0517187571781,3.58496250072116,5.70043971814109,4.4594316186373,8.49585502688717,16.5561018566408,14.5027075141644,5.20945336562895,6.14974711950468,6.02236781302845,6.39231742277876,5.24792751344359,9.55458885167764
17.4849644637222,16.978118300019,7.08746284125034,7.53138146051631,9.4858293087019,10.0154150523867,17.1510859280635,17.3129981422858,6.98868468677217,6.33985000288462,8.95710204156229,9.2045711442492,5.6724253419715,9.55458885167764
18.8307101626301,16.9809316818376,8.25266543245025,8.23840473932508,11.5646258627954,12.8931118897113,18.5773034247224,17.2308366758536,8.09275714091985,7.62935662007961,11.554109152574,13.4174569850573,5.93073733756289,9.55650605467193
18.2719189046977,17.0995943757681,8.51569983828404,8.19475685442225,10.3297963382207,10.5517082616207,17.9102269589254,17.3255514119404,8.12412131182919,7.65105169117893,10.0251395622785,9.79928162152192,5.85798099512757,9.55650605467193
19.1501191354119,19.2170441788059,10.6519486107234,10.467605550083,12.4165336601996,12.1721149325331,18.7485597675084,19.4221510216683,10.1241213118292,9.70563238736142,11.9125151448024,11.7772553151919,6.08746284125034,9.55650605467193
17.5161924778794,16.1006623390052,9.2045711442492,9.07146236255662,11.9031286768123,13.4868350215631,17.1864818322696,16.1543632403952,8.6582114827518,8.33539035469392,11.7731392067197,13.0431982089002,5.7279204545632,9.55650605467193
18.0145653893938,14.9394873901705,6.55458885167764,6.85798099512757,8.93663793900257,10.8313072438021,17.8878929135055,15.2628289292617,6.4262647547021,6.68650052718322,8.83605035505807,10.8073549220576,5.64385618977472,9.55650605467193
20.270748151031,18.1774487373181,7.76818432477693,7.4178525148859,10.8089641749193,12.8183824550412,20.2157284999636,18.5319182588663,7.2667865406949,6.91886323727459,10.7780771295354,12.7274950690254,6.08746284125034,9.55650605467193
19.3213203866035,15.4917278569493,7.28540221886225,6.84549005094437,9.69696752623429,11.3799198176465,19.3034284847055,15.8954332778488,7.25738784269265,6.52356195605701,9.4898479604393,10.9829935746943,5.90689059560852,9.55842071326866
18.2288092979195,18.9691391552886,9.403012023575,9.11634396123747,11.0265234425198,11.4512111118323,17.8636236916191,19.284069487601,8.876516946565,9.04165915163721,10.6626683755175,11.2825093062408,5.85798099512757,9.55842071326866
18.6175607300803,20.1450415272647,9.37286506011259,8.86108690599539,11.0748104611605,10.6082548219779,18.4168799762743,20.2939688816042,9.10328780841202,8.11894107272351,10.7870863245516,10.5264992391366,5.88264304936184,9.55842071326866
19.51517237352,16.0777962629057,6.85798099512757,6.64385618977472,10.3286749273279,12.1573469353628,19.4780506835359,16.4316281826209,7.06608919045777,5.97727992349992,10.3966047811819,11.8265484872909,5.95419631038687,9.55842071326866
17.1125209574543,15.6532929453828,7.40087943628218,7.65821148275179,9.96289600533726,10.6733090755617,16.6572067815569,15.7795141791435,7,7.62205181945638,9.93957921431469,10.1848753429083,5.6724253419715,9.56033283421244
17.2424670444711,14.8723382121483,7.71424551766612,8.02790599656988,9.91438513215544,10.977995368613,16.9915107742699,14.8255054135901,7.03342300153745,7.64385618977472,9.91587937883577,10.2252074369435,5.61470984411521,9.56033283421244
19.4379267752873,16.0495082510551,6.22881869049588,6.33985000288462,10.1836353814732,12.1318569606088,19.4100227227402,16.4527399446688,6.39231742277876,6.4262647547021,10.1535520317081,11.9277779620823,5.93073733756289,9.56033283421244
18.1647891059588,15.5119996694415,6.08746284125034,5.93073733756289,9.35314682549808,11.6050164479114,18.0851300855494,15.8656849482633,6.32192809488736,6.10852445677817,9.20212382383046,11.5622424242211,5.6724253419715,9.56033283421244
19.0118578379683,18.5726595228254,10.5176693881338,10.4283601727043,12.6860627498954,13.1697684505181,18.2007788989784,18.1834027700131,9.39231742277876,9.211888294546,11.5230718269404,12.1702380523366,6.4594316186373,9.56033283421244
19.1375515530144,15.7448863822536,7.4093909361377,8.06608919045777,9.82654848729091,11.7385145324293,19.0791904771889,16.0756462731535,7.06608919045777,7.77478705960117,9.81217730551445,11.6064052126978,5.88264304936184,9.56033283421244
19.4904121866439,16.9193871064838,6.10852445677817,1.58496250072116,9.12928301694497,9.49984588708321,19.0516364552887,16.937925484863,6.4594316186373,4.90689059560852,8.94544383637791,9.03342300153745,6.12928301694497,9.56224242422107
17.9412597113153,15.615945680373,6.2667865406949,5.16992500144231,8.08214904135387,8.77807712953536,17.8302861777962,15.9712741011797,6.04439411935845,5.88264304936184,8.02790599656988,7.76818432477693,5.6724253419715,9.56224242422107
17.5941714960885,16.9765864975446,7.23840473932508,7.13955135239879,10.0993478104032,11.9657842846621,17.4383857776031,17.3771596826278,6.85798099512757,7.13955135239879,9.70390357344466,11.9147588389419,5.58496250072116,9.56224242422107
19.184151354267,17.4090179486066,8.55842071326866,8.7515440590891,11.1699250014423,11.8925428166486,18.9001857859434,17.0484230139104,7.33091687811462,7.43462822763672,10.4419067045422,11.1273495410591,6.65821148275179,9.56224242422107
19.4126525374288,15.1666730837536,6.12928301694497,5.16992500144231,9.97441458980553,12.8476446430833,19.3471866365255,15.4734837989748,6.61470984411521,6.04439411935845,10.2772874001304,12.5018371849023,5.93073733756289,9.56224242422107
17.7530730785202,18.0494018913431,9.72962074355304,9.70735913208088,11.9614496943982,11.9068905956085,17.2712806368447,18.0485294458099,9.18239435340453,9.23601419190008,11.4314976042581,11,6,9.56224242422107
18.7963850525638,15.3780577293329,6.70043971814109,6.33985000288462,10.6202198255075,12.7557221536423,18.7532657245426,15.705281389661,6.18982455888002,6.08746284125034,10.5612879451648,12.7168194613299,5.8073549220576,9.56414948998573
19.2467707470907,17.5386891073627,8.22881869049588,7.4093909361377,10.1472049249422,9.02513956227851,19.1852626124032,17.6398705982409,8.34429590791582,7.38370429247405,10.0430272835945,9.25029841790633,5.88264304936184,9.56414948998573
21.0931383401823,21.2868752608946,11.7936033092794,11.319672120947,13.5495440383016,13.7067118449807,20.6640097095909,21.2365789191576,10.7607199474656,10.3431857154479,12.5115055957925,12.5757755798748,6.96578428466209,9.56414948998573
18.9802260608651,15.6326544701095,6.53915881110803,6.94251450533924,9.92481250360578,9.84235034341381,18.9188661481846,15.9282870369573,7.01122725542325,6.39231742277876,9.87498134765377,9.25029841790633,5.83289001416474,9.56414948998573
17.7663089056769,15.4617032522948,4.95419631038687,7.10852445677817,7.59245703726808,7.53915881110803,17.6106932575975,14.7955323855918,4.8073549220576,6.56985560833095,7.75488750216347,7.52356195605701,5.61470984411521,9.56414948998573
17.6128900891889,16.6321290248902,9.07146236255662,8.66177809777199,11.6320864128352,12.946358033887,16.5900460548037,15.9697237703501,8.30833903013941,7.76155123244448,10.8501868376458,11.5245417150358,6.3037807481771,9.56414948998573
19.5888061185178,16.4969473748086,6.08746284125034,6.68650052718322,9.07146236255662,10.4019461239765,19.5760524833978,16.9103967955812,6.68650052718322,6.2667865406949,8.35755200461808,10.6348110501717,5.90689059560852,9.56414948998573
21.2301301155125,20.5449201098539,12.7677706487767,12.5386739530827,14.7440454364521,13.5131107168902,19.5355620612927,19.2136168808359,10.7473538294781,10.3858624006415,12.6884688827327,11.5112584955023,7.8703647195834,9.56414948998573
16.800937806558,13.3581017074408,8,6.7279204545632,6.18982455888002,7.07681559705083,16.4876359473619,13.497352893477,7.51569983828404,6.62935662007961,6.44294349584873,3.58496250072116,5.4262647547021,9.56414948998573
16.6688988307047,13.8016073263144,6.37503943134692,6.7279204545632,7.96578428466209,9.21916852046216,16.6345132934656,14.5005307057661,5.93073733756289,6.39231742277876,7.7279204545632,8.27146302790437,5.20945336562895,9.56414948998573
17.3719127412241,16.8173959200072,8.73809225962049,8.70735913208088,10.5526690975143,11.0953970227926,16.9009847012286,16.9480363630848,8.35755200461808,8.02236781302845,10.18982455888,10.2395985292491,5.83289001416474,9.56414948998573
17.2577929544533,15.5470451345727,8.09275714091985,7.78790255939143,9.01122725542325,9.49785183695112,17.1278734466903,15.942170834683,8.28540221886225,7.43462822763672,8.88874324889826,9.36413465500805,5.4594316186373,9.56414948998573
19.1829228903961,18.019791595412,8.98584193700334,8.90086680798075,10.4367115421372,10.0347989625773,19.0146743485154,18.2324584031815,8.43879185257826,8.63662462054365,9.87805091272854,9.65463602852797,5.93073733756289,9.56414948998573
17.7386464673388,17.265358655271,8.02790599656988,7.89481776330794,10.9210970881068,13.030322282644,17.4183467747286,17.5148989399809,7.56224242422107,7.6724253419715,10.7372473430277,12.6334493747135,5.70043971814109,9.56605403817109
20.3774425005585,16.8177331660952,6.58496250072116,6.68650052718322,10.4377520723236,11.6555307231556,20.33417942955,17.1216953905566,6.28540221886225,6.37503943134692,10.2288186904959,11.6737507394381,6.06608919045777,9.56605403817109
17.3546540154828,15.6451517791846,8.08746284125034,7.61470984411521,10.3923174227788,11.1221809012598,17.1716850297695,16.0132572376599,8.30833903013941,7.4093909361377,10.4072677642447,11.0014081943928,5.55458885167764,9.56605403817109
18.6220804259114,15.9147821924022,7.23840473932508,6.88264304936184,10.3901689562002,11.9399464524587,18.5346068573069,16.2532381100931,6.79441586635011,6.56985560833095,10.4888443464573,11.8933015308606,5.78135971352466,9.56605403817109
18.9370030519779,15.5059355767042,6.28540221886225,6.58496250072116,9.25502856981873,11.8233672400462,18.9082636018883,15.8611596206468,6.28540221886225,7.23840473932508,9.33539035469392,11.5171772526895,5.83289001416474,9.56605403817109
18.8465004166726,15.765752277899,6.61470984411521,6.14974711950468,9.41996017784789,11.5068034377956,18.8198921703439,16.1035746794709,6.82017896241519,5.4594316186373,9.64024493622235,11.093417564388,5.83289001416474,9.56605403817109
17.4060887186616,15.2004771956471,7.79441586635011,7.79441586635011,10.0620461377205,10.4512111118323,17.2619663422776,15.4902868221112,8.01680828768655,7.08746284125034,9.97441458980553,9.59618975614441,5.52356195605701,9.56605403817109
17.1524730110937,18.1355990760238,9.34429590791582,8.81698362325538,11.036860446673,10.5526690975143,16.8467636079165,18.3898833721461,8.94251450533924,8.76818432477693,10.9693865213423,9.7632123668144,5.58496250072116,9.56605403817109
16.4625501997459,15.2948361032954,6.89481776330794,7.09803208296053,8.76818432477693,10.1947568544222,16.3144770348995,15.6975920519198,6.44294349584873,7.3037807481771,8.82972273508606,9.88264304936184,5.16992500144231,9.56795607541547
16.8093285219909,15.9737422032218,8.46352437327118,8.1548181090521,10.9395792143147,11.8544788341716,16.6185145543682,16.2423553908505,8.20945336562895,7.71424551766612,10.6174674652942,11.635718120331,5.39231742277876,9.56795607541547
18.5306616088631,17.637268739299,10.4241662888181,10.1711767976518,12.5910547740368,13.3842441222431,17.8329270895272,17.4163522233584,10.0251395622785,9.06069593168755,11.7996863613313,12.3202364452416,6.22881869049588,9.56795607541547
19.2782452579907,16.1298263404898,6.5077946401987,7.5077946401987,11.0154150523867,12.894059846274,19.2530557092257,16.5080887723632,6.53915881110803,7.19967234483636,11.1318569606088,12.6906527993485,5.88264304936184,9.56795607541547
18.0605376216677,18.3891229389741,9.467605550083,8.93957921431469,11.9233274854192,12.7129568216975,17.2071287425943,17.7818591397351,8.03342300153745,7.5077946401987,10.3998119593257,10.9701058906122,6.12928301694497,9.56795607541547
16.6540206039573,15.4523055990524,8.01680828768655,8.04984854945056,10.609178738142,11.4225904338926,16.3592004851336,15.5670945254751,7.62935662007961,8.02790599656988,10.3987436919382,10.7976615258538,5.28540221886225,9.56795607541547
17.8484089945636,14.5458694544869,6.71424551766612,6.28540221886225,9.86263735755879,11.7992816215219,17.7212861372221,14.9400382473902,7.03342300153745,5.90689059560852,9.85174904141606,11.7064960180612,5.64385618977472,9.56795607541547
18.6261974104983,18.2087868486397,8.97154355395077,8.51175265376738,10.2057932493972,9.00562454919388,18.281762535693,18.4631810920898,8.84862294042934,8.11894107272351,9.85798099512757,9.14720492494223,5.90689059560852,9.56985560833095
19.4777068897524,16.2639476885422,7.24792751344359,7.25738784269265,9.403012023575,11.35149140932,19.4292269165218,16.6042201986526,6.97727992349992,6.94251450533924,9.53915881110803,11.2425786894513,5.93073733756289,9.56985560833095
17.2344525956584,16.3162992117242,7.02236781302845,6.37503943134692,7.4594316186373,9.21431912080077,16.9990861387814,16.706064267335,6.88264304936184,6.53915881110803,7.11894107272351,8.9915218460757,5.49185309632967,9.56985560833095
16.9401988744676,17.4379389630767,7.64385618977472,7.82017896241519,10.3003525603282,10.7706638929168,16.7548614115224,17.8150454999051,7.57742882803575,7.4757334309664,10.0821490413539,10.7984718011016,5.39231742277876,9.56985560833095
