"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
20.62653,20.38995,8.405141,7.118941,8.810572,8.588715,20.13506,20.36914,7.5157,6.97728,8.082149,7.285402,6.357552,8.882643
17.5593,15.90148,7.098032,7.011227,7.599913,8.447083,17.49923,16.11563,6.988685,7.285402,8.280771,8.113742,5.554589,8.882643
19.25637,17.10924,6.375039,5.807355,6.33985,8.900867,19.2148,17.43459,7.076816,6.375039,7.247928,8.005625,5.882643,8.882643
20.38021,19.52795,8.738092,8.243174,9.882643,7.70044,20.12014,19.6248,8.194757,7.70044,9.556506,8.149747,6.189825,8.882643
16.95192,16.53849,3,4.584963,7.499846,7.924813,16.8804,16.96773,4.954196,6.70044,8.164907,4.459432,5.357552,8.882643
19.84128,19.22086,11.17305,10.04985,11.49336,10.44915,19.27613,19.01953,10.1046,9.221587,10.83999,10.20701,6.442943,8.882643
17.07204,14.27066,-Inf,6.044394,6.97728,7.882643,17.0028,14.53144,4.459432,5.357552,8.442943,6.149747,5.357552,8.882643
18.13297,16.51343,6.209453,5.754888,7.954196,8.303781,17.99798,16.89925,7,6.741467,8.169925,7.72792,5.672425,8.882643
19.85319,19.87529,11.76197,10.91139,11.95128,7.285402,18.98796,19.41192,10.59526,9.724514,10.91812,8.945444,6.754888,8.882643
22.5784,22.53036,13.95964,12.96145,13.93258,11.57507,21.17411,21.62899,12.38856,11.51865,12.536,11.14338,7.303781,8.882643
17.39077,15.89759,7.864186,7.930737,8.98014,9.144658,17.19196,16.21206,7.483816,7.787903,9.01402,8.299208,5.584963,8.882643
20.04847,18.03201,10.35204,9.090112,10.44708,-Inf,19.71411,17.89282,9.807355,8.438792,9.58684,8.511753,6.321928,8.882643
18.43906,15.99221,4.169925,6.285402,3.321928,8.169925,18.40528,16.41419,5.044394,6.426265,5.285402,6.894818,5.72792,8.882643
18.72457,16.222,5.97728,6.149747,8.290019,7.312883,18.71262,16.60208,6.629357,6.169925,8.238405,7.321928,5.78136,8.882643
18.72355,17.36054,9.228819,8.388017,8.954196,9.134426,18.52388,17.66722,8.888743,7.924813,8.787903,8.867279,5.857981,8.882643
19.49718,17.22574,8.974415,7.994353,9.581201,7.864186,19.28888,17.43028,8.467606,7.312883,9.312883,7.531381,6.044394,8.882643
17.05703,15.26136,5.392317,6.686501,8.396605,8.70044,16.8825,15.611,6.83289,5.78136,8.876517,8.113742,5.426265,8.882643
18.1683,14.43339,7.247928,5.523562,7.592457,8.071462,18.06627,14.86075,7.118941,6.78136,8.299208,7.129283,5.70044,8.882643
17.26355,13.99418,7.714246,6.599913,8.290019,7.912889,17.22133,14.40747,7.686501,6.189825,8.348728,7.330917,5.426265,8.882643
19.01399,16.95831,8.861087,8.224002,9.581201,9.422065,18.8825,17.26363,8.8009,7.409391,9.162391,9.451211,5.882643,8.882643
17.9328,16.12394,5.754888,4.169925,4.392317,5.459432,17.87654,16.47654,5.169925,6.087463,6.942515,5.857981,5.61471,8.885696
16.60373,14.71043,4.459432,-Inf,-Inf,8.247928,16.50872,15.14442,5.209453,4.807355,-Inf,5.554589,5.209453,8.885696
17.62536,16.55643,7.409391,7.507795,7.569856,7.199672,17.50884,16.87456,7.994353,7.228819,8.139551,6.507795,5.554589,8.885696
19.14501,16.47015,7.087463,1,7.584963,8.636625,19.14388,16.83737,6.906891,5.643856,8.392317,7.988685,5.857981,8.885696
20.54863,19.64765,11.49935,10.48884,11.46659,10.3208,19.71903,19.26165,10.53528,9.364135,10.81298,9.489848,6.629357,8.885696
17.39318,15.15161,7.954196,7.139551,7.629357,8.169925,17.10553,15.40225,7.022368,6.61471,8.092757,6.569856,5.584963,8.885696
17.35413,16.19812,8.784635,7.569856,8.807355,8.049849,17.12585,16.4709,8.066089,6.965784,8.807355,6.741467,5.584963,8.885696
17.09275,14.81498,7,6.228819,7.475733,8.787903,16.87243,14.98455,7.392317,5.643856,7.658211,8.169925,5.459432,8.885696
20.10213,19.75334,9.105909,7.599913,9.164907,9.228819,19.79046,19.96828,8.400879,6.768184,8.507795,8.61471,6.189825,8.885696
19.66339,19.49624,10.6101,9.799282,10.70044,8.794416,19.23429,19.36627,9.642052,9.306062,9.97298,8.459432,6.321928,8.885696
18.84937,17.34359,9.493855,8.189825,9.805744,8.936638,18.3154,17.18233,8.854868,7.761551,9.719389,8.661778,6.285402,8.885696
22.14893,21.13968,11.92296,10.93,12.63209,9.627534,21.40504,21.03771,10.88798,9.896332,11.71682,9.590587,6.754888,8.885696
17.87119,16.86807,-Inf,7.554589,6.599913,7.839204,17.69294,17.16175,4.321928,6.988685,7.266787,7.754888,5.672425,8.885696
18.10715,17.07172,5.392317,-Inf,6.149747,8.005625,18.02076,17.41374,6.209453,-Inf,5.643856,7.276124,5.70044,8.885696
17.10905,14.11399,-Inf,5.523562,7.400879,8.129283,17.01457,14.50109,4.584963,6.72792,6.78136,5.459432,5.392317,8.885696
17.97166,16.47274,9.079485,8.189825,8.8009,9.330917,17.62946,16.57159,8.857981,8.011227,9.169925,9.224002,5.882643,8.885696
17.45269,16.47508,-Inf,-Inf,4.392317,8.016808,17.245,16.7511,4.906891,4,7.285402,2.584963,5.584963,8.885696
16.91603,14.80534,5.459432,6.918863,-Inf,8.948367,16.78071,15.12505,7.179909,6.942515,3.70044,7.960002,5.357552,8.888743
19.19206,18.25912,10.09011,9.398744,10.31402,9.396605,18.50592,18.25058,9.598053,8.794416,9.867279,9.219169,6.228819,8.888743
22.25281,21.61867,13.56188,12.45379,13.44074,11.41733,21.044,20.62353,12.09044,10.93148,12.30635,11.06542,7.303781,8.888743
17.0284,15.37157,6.643856,7.076816,7.209453,8.693487,16.96039,15.77252,6.584963,6.539159,7.011227,8.957102,5.357552,8.888743
19.52068,18.66459,6.129283,6.754888,5.807355,8.761551,19.31217,18.96166,6.820179,6.954196,7.539159,8.430453,6.022368,8.888743
21.00353,20.74347,10.84314,9.899357,11.32924,9.544964,20.08298,20.34312,9.941048,8.915879,10.45018,10.35865,6.686501,8.888743
17.05203,15.94226,8.388017,6.475733,8.405141,8.921841,16.70393,16.29622,8.499846,7.294621,8.651052,8.392317,5.523562,8.888743
18.90986,17.4097,9.299208,8.854868,9.531381,9.184875,18.48432,17.45303,8.366322,7.960002,8.754888,9.066089,6.129283,8.888743
17.69819,15.6719,5.61471,4.857981,7.228819,8.558421,17.60038,15.98027,6.375039,6.554589,7.754888,7.087463,5.554589,8.888743
18.32684,16.44139,8.442943,8.103288,8.618386,9.016808,18.1212,16.74124,8,7.426265,9.209453,8.361944,5.78136,8.888743
19.71844,17.52396,10.84156,10.2503,10.65284,9.612868,19.12495,17.44339,10.11504,9.438792,9.981567,9.030667,6.357552,8.888743
17.22602,16.31771,7.383704,6.285402,8.204571,8.870365,16.80969,16.43306,7.179909,6.554589,7.994353,7.930737,5.61471,8.888743
16.73513,14.08365,-Inf,7.118941,7.330917,8.243174,16.62148,14.44754,4.954196,6.672425,8.413628,6.988685,5.247928,8.888743
16.65399,13.6478,5.044394,6.357552,7.076816,8.891784,16.54213,14.13955,6.33985,6.392317,7.72792,8.022368,5.209453,8.888743
16.68979,14.08348,4.857981,4.857981,7.312883,8.475733,16.52298,14.5254,5.357552,4.087463,8.005625,8.459432,5.247928,8.888743
17.94463,16.22185,7.658211,7.554589,9.027906,6.129283,17.77989,16.55848,7.348728,6.84549,8.139551,4.954196,5.643856,8.888743
18.47952,16.69689,8.921841,8.144658,9.712527,9.475733,18.18217,16.86717,8.774787,7.426265,9.485829,8.804131,5.857981,8.888743
19.19829,16.06046,7,2,-Inf,6.066089,19.19131,16.4308,6.754888,4.087463,-Inf,5.087463,5.857981,8.888743
18.76241,17.47075,7.285402,6.554589,7.285402,8.475733,18.72188,17.79163,6.930737,6.72792,8.285402,7.774787,5.78136,8.888743
18.53057,17.37253,9.588715,9.038919,10.00983,9.197217,18.12468,17.62061,9.063395,8.388017,10.06878,9.087463,5.930737,8.888743
18.8661,17.38247,7.139551,5.672425,8.113742,8.071462,18.76549,17.66151,6.857981,5.807355,7.864186,6.584963,5.857981,8.888743
17.86298,17.04225,6.066089,-Inf,7.876517,8.134426,17.80043,17.40129,5.169925,5.044394,7.988685,6.882643,5.61471,8.888743
17.3471,15.19614,-Inf,5.643856,-Inf,7.622052,17.26111,15.51693,4.392317,5.857981,6.33985,6.629357,5.459432,8.888743
18.02036,16.42463,6.022368,-Inf,6.507795,7.748193,17.8685,16.76006,5.754888,-Inf,6.686501,6.169925,5.672425,8.888743
18.39653,16.27241,5.357552,4.643856,6.61471,8.459432,18.1945,16.53731,5.584963,4.857981,7.118941,7.965784,5.807355,8.891784
20.27642,19.60024,9.684749,9.346514,10.3015,9.214319,20.03947,19.80606,9.303781,8.797662,9.908393,9.290019,6.209453,8.891784
18.3227,17.05218,2,6.426265,8.527477,8.566054,18.16269,17.35026,5.954196,6.442943,8.271463,6.820179,5.78136,8.891784
18.03472,15.99817,8.778077,7.357552,8.455327,7.820179,17.70374,16.26572,8.495855,7.179909,8.971544,6.672425,5.78136,8.891784
16.9721,13.92398,7.636625,6.643856,7.721099,7.61471,16.89897,14.23743,6.965784,6.554589,7.285402,6.523562,5.321928,8.891784
16.3532,14.78402,3,5.882643,7.294621,8.011227,16.30891,15.2586,5.087463,5.78136,7.499846,4.807355,5.044394,8.891784
18.37327,17.36348,4.459432,6.33985,-Inf,7.971544,18.30358,17.71983,6.285402,5.807355,-Inf,7.357552,5.70044,8.891784
22.26504,22.0284,9.33539,8.224002,9.768184,9.231221,21.33941,21.63747,8.459432,7.159871,8.933691,8.447083,6.78136,8.891784
16.4353,14.68852,7.219169,6.794416,8.927778,8.873444,16.3289,15.01193,6.491853,6.459432,8.826548,8.577429,5.169925,8.891784
19.30389,18.26489,6.599913,7.577429,8.475733,8.005625,18.93316,18.45015,7.108524,7.400879,8.228819,6.599913,6.066089,8.891784
16.89552,14.74368,5.97728,5.554589,-Inf,7.451211,16.87448,15.19898,5.807355,4.643856,5.554589,6.066089,5.285402,8.891784
18.64763,17.42217,5.954196,5.169925,7.523562,8.247928,18.62025,17.78377,6.129283,6.285402,8.027906,6.83289,5.78136,8.891784
19.0169,18.88027,-Inf,-Inf,6.629357,8.164907,18.77625,19.1244,4.70044,4.70044,6.658211,6.169925,5.954196,8.891784
18.00103,15.89333,10.62753,9.616549,11.19106,-Inf,17.58019,16.00466,10.14211,9.231221,11.03549,6.857981,5.906891,8.891784
18.79077,16.2169,6.426265,6.643856,8.471675,7.807355,18.78468,16.61193,6.426265,6.672425,8.903882,5.807355,5.78136,8.891784
17.34545,18.23376,8.577429,6.392317,7.592457,8.011227,16.89795,18.44285,7.686501,6.72792,6.97728,7.247928,5.70044,8.891784
17.57484,17.9267,8.139551,7.507795,7.033423,8.761551,17.31708,18.14264,7.906891,7,7.84549,9.505812,5.672425,8.891784
17.40509,15.08651,6.820179,6.539159,8.375039,7.294621,17.28104,15.47374,6.882643,6.044394,8.252665,4.247928,5.491853,8.894818
20.14388,19.84695,6.643856,6.672425,7.820179,8.134426,20.00636,20.16274,6.554589,7.199672,8.011227,6.044394,6.108524,8.894818
17.784,16.16601,8.665336,7.434628,8.83605,7.918863,17.30628,16.11929,8.280771,7.129283,7.994353,8.317413,5.954196,8.894818
21.52061,20.02192,12.16176,11.01053,12.39151,11.13699,21.05907,20.09857,11.48129,10.47371,11.83408,11.12799,6.426265,8.894818
18.76248,18.15378,6.83289,7.033423,7.499846,7.982994,18.55758,18.43611,6.954196,7.011227,7.451211,7.761551,5.882643,8.894818
18.21323,15.71631,8.618386,6.754888,8.285402,8.707359,18.10044,16.03915,7.78136,6.61471,8.654636,8.426265,5.72792,8.894818
19.56447,18.25957,6.61471,6.523562,-Inf,7.876517,19.48768,18.61073,6.807355,6.189825,5.247928,6.954196,5.954196,8.894818
19.67929,16.86992,9.485829,8.738092,9.103288,8.033423,19.39924,16.88169,9.361944,8.672425,9.461479,7.965784,6.087463,8.894818
20.96186,19.90441,11.93664,11.07548,12.21523,9.828136,19.94227,19.35888,10.76984,9.848623,11.11569,9.702173,6.894818,8.894818
17.45791,15.48407,7.761551,6.942515,8.550747,8.675957,17.23718,15.81973,7.400879,7.321928,7.948367,8.787903,5.61471,8.894818
22.45672,21.80415,12.99736,12.06911,13.11618,11.27961,21.21934,21.03353,11.71382,10.69436,11.67463,10.69697,7.33985,8.894818
16.62785,14.60049,6.459432,6.392317,7.266787,8.523562,16.43691,14.87051,6.70044,5.882643,7.321928,8.179909,5.247928,8.894818
19.25078,17.07294,9.084808,8.588715,9.831307,8.791163,19.05333,17.3498,8.873444,7.954196,9.731319,8.071462,5.930737,8.894818
20.78654,20.42757,7.584963,7.787903,7.139551,8.290019,20.27555,20.56434,7.209453,6.84549,8.076816,8.455327,6.392317,8.894818
18.59101,16.1972,7.321928,7.076816,8.113742,7.721099,18.56877,16.58396,7.257388,6.870365,7.988685,7.73471,5.78136,8.894818
17.32158,16.88752,6.599913,5.491853,6.906891,8.071462,17.20101,17.21593,6.189825,5.643856,6.906891,5.087463,5.491853,8.894818
17.93424,17.01996,1.584963,-Inf,-Inf,7.219169,17.89407,17.46486,5.321928,4.392317,3.459432,4.857981,5.61471,8.894818
17.61293,15.20793,7.894818,6.741467,8.044394,8.475733,17.36694,15.41917,7.754888,7.044394,7.894818,7.108524,5.643856,8.894818
17.01667,16.38433,8.383704,7.238405,9.398744,6.523562,16.46515,16.61929,8.139551,7.087463,9.465566,7.787903,5.61471,8.894818
16.45063,13.80019,6.022368,6.768184,6.491853,7.900867,16.32532,14.27146,6.84549,7.357552,6.906891,4.392317,5.129283,8.894818
18.21058,17.98175,10.18735,9.330917,10.39339,9.552669,17.34224,17.67138,9.199672,8.149747,9.303781,8.651052,6.228819,8.894818
21.19114,19.51696,12.06441,11.2009,12.38478,10.26913,20.03092,18.63844,10.03617,9.280771,11,10.01123,7.599913,8.894818
19.69129,18.48527,5.807355,7.321928,7.629357,8.312883,19.19455,18.54015,6.629357,7.098032,7.348728,8,6.189825,8.894818
18.80543,16.61419,-Inf,6.022368,-Inf,7.348728,18.78253,16.97954,4.807355,6.228819,5.357552,7.189825,5.78136,8.894818
16.59929,15.76158,7.83289,7.189825,7.61471,7.971544,16.39547,16.08732,7.169925,6.426265,7.930737,7.523562,5.285402,8.894818
16.91299,15.18088,6.523562,5.954196,6.266787,6.149747,16.7114,15.59371,7.159871,5.78136,7.467606,3.459432,5.357552,8.897845
18.36183,17.20657,8.558421,7.876517,9.079485,8.997179,18.24864,17.55253,8.294621,7.693487,9.749869,8.807355,5.754888,8.897845
19.1061,15.63234,8.113742,7.189825,8.797662,8.724514,19.02137,15.90905,7.70044,7.392317,8.599913,7.60733,5.882643,8.897845
17.01114,15.22219,7.67948,7.651052,7.971544,8.016808,16.79928,15.54016,7.189825,6.672425,7.857981,7.539159,5.459432,8.897845
21.78696,20.87047,12.30749,11.32024,12.15924,10.62936,21.08804,20.66793,11.52894,10.64476,11.50383,10.63572,6.643856,8.897845
17.16949,14.33127,7.098032,6.189825,7.303781,7.499846,16.98526,14.53089,6.942515,6.149747,7.826548,6.84549,5.459432,8.897845
18.22278,17.6678,8.503826,7.820179,8.426265,5.857981,17.59475,17.35706,7.599913,7.426265,8.294621,7.442943,6.129283,8.897845
20.02492,19.0296,7.768184,5.247928,7.693487,8,19.76365,19.23164,7.055282,7.199672,8.495855,7.257388,6.149747,8.897845
18.13884,15.90226,6.714246,6.247928,6.189825,8.038919,18.00837,16.20251,6.022368,6.375039,6.459432,5.807355,5.672425,8.897845
19.59785,19.0181,5.906891,7.076816,3.807355,8.820179,19.44208,19.29834,6.087463,6.807355,7.321928,8.129283,6,8.897845
18.32385,17.64263,7.876517,7.546894,7.882643,9.134426,18.16397,17.96107,7.209453,6.965784,8.353147,8.854868,5.78136,8.897845
19.45346,17.69623,9.691744,8.61471,9.643856,9.465566,19.07828,17.80618,9.287712,7.721099,9.471675,9.252665,6.129283,8.897845
17.2486,14.55645,8.219169,7.672425,7.5157,7.087463,16.98946,14.70763,7.930737,7.554589,7.417853,6.266787,5.554589,8.897845
16.91257,14.44657,3.584963,-Inf,6.857981,8.199672,16.72479,14.80267,5.78136,4.321928,6.643856,6.83289,5.392317,8.897845
18.2069,16.32838,5.754888,5,3.584963,8.134426,18.13411,16.66825,6.820179,6.108524,7.366322,6.569856,5.70044,8.897845
16.90802,16.39481,-Inf,6.507795,7,7.73471,16.81683,16.8518,5.169925,6.189825,7.912889,5.491853,5.357552,8.897845
17.69389,17.10542,5.129283,5.954196,7.693487,8.184875,17.5668,17.38974,5.78136,6.022368,8.139551,7.826548,5.643856,8.897845
16.529,16.41642,3.70044,-Inf,7.651052,8.092757,16.44897,16.82498,4.754888,-Inf,7,5.426265,5.169925,8.897845
19.28525,18.86307,3.459432,6.285402,8.317413,7.882643,19.26098,19.24474,5,6.714246,8.97728,5.584963,5.882643,8.897845
17.11244,16.38817,7.554589,6.599913,9.236014,7.954196,16.7884,16.63032,7.33985,5.426265,8.661778,4.754888,5.523562,8.900867
18.3395,17.47736,8.622052,7.569856,7.748193,8.011227,18.03818,17.59696,8.299208,6.84549,7.787903,6.78136,5.83289,8.900867
18.56152,17.57785,4.523562,6.044394,7.189825,8.370687,18.41296,17.92103,6.247928,6.672425,7.108524,7.209453,5.78136,8.900867
17.55838,17.31491,3.906891,0,6.754888,8.011227,17.40816,17.58236,5.70044,4.247928,6.554589,4.459432,5.584963,8.900867
18.75285,15.90724,6.569856,4.459432,7.918863,8.491853,18.74398,16.29354,6.930737,6.303781,8.174926,8.276124,5.78136,8.900867
17.98049,15.93878,8.426265,7.629357,8.84549,7.83289,17.68405,16.20207,8.049849,7.491853,8.519636,8.055282,5.754888,8.900867
17.15316,16.30251,4.807355,5.285402,-Inf,8.491853,17.04043,16.66531,5.672425,6,-Inf,7.303781,5.426265,8.900867
16.6009,15.04277,5.247928,1,6.459432,7.442943,16.48531,15.48674,6.189825,6.189825,6.426265,6.357552,5.209453,8.900867
19.17311,17.01495,6.754888,7.5157,7.426265,8.455327,19.16514,17.40338,5.954196,7.011227,8.507795,8.189825,5.857981,8.900867
22.85322,22.4101,14.85798,13.90633,15.3011,13.239,20.30861,20.07081,12.00948,11.16554,12.54013,11.00983,8.543032,8.900867
19.3603,17.66877,6.643856,6.442943,7.417853,8.447083,19.20502,17.98644,7.022368,6.129283,7.179909,7.247928,5.954196,8.900867
18.67191,18.24799,6.918863,6.044394,8.400879,8.97728,18.16371,18.25182,7.321928,6.491853,8.016808,7.948367,6.169925,8.900867
18.66233,18.42164,10.1267,9.041659,10.28077,10.01681,17.98747,18.52761,9.411511,8.569856,10.21796,9.573647,6.129283,8.900867
19.00889,17.5133,10.25974,9.609179,10.50084,9.417853,18.83583,17.82912,9.95565,9.438792,10.14466,9.707359,5.882643,8.900867
17.06901,16.41497,7.584963,5.83289,7.577429,7.459432,16.97153,16.82378,7.84549,6.189825,7.982994,7.539159,5.392317,8.900867
18.4689,16.66098,5.70044,5.643856,6.491853,8.876517,18.42193,17.03473,6.044394,6.392317,6.83289,8.550747,5.72792,8.900867
17.98195,15.9141,5.169925,5.954196,6,7.988685,17.96778,16.23607,6.209453,5.857981,6.768184,5.70044,5.61471,8.900867
16.97288,16.11634,7.189825,6.97728,6.554589,6.954196,16.63743,16.39191,6.870365,6.686501,8.124121,6.988685,5.523562,8.900867
16.69934,15.41877,7.257388,7.672425,7.906891,7.994353,16.53254,15.69512,6.83289,6.942515,7.988685,6.643856,5.321928,8.900867
19.29128,16.50818,6.129283,6.807355,8.599913,7.348728,19.28627,16.86725,6.78136,6.426265,8.78136,7.219169,5.882643,8.900867
18.46117,17.34417,9.546894,8.016808,9.53333,9.432542,17.89269,17.40808,8.761551,7.383704,8.906891,8.455327,6.022368,8.900867
16.87442,16.61066,6.78136,6.149747,7.033423,8.326429,16.82124,17.04512,6.475733,5.882643,7.285402,3.584963,5.285402,8.900867
17.58245,15.60093,6.266787,5.672425,7.686501,7.714246,17.3792,15.8205,6.523562,6.83289,7.139551,6.714246,5.61471,8.900867
18.89163,15.83272,6.209453,6.442943,7.882643,8.442943,18.88952,16.24379,6.807355,6.426265,8.654636,7.584963,5.807355,8.903882
18.92509,15.67626,7.247928,6.475733,8.092757,8.519636,18.89775,16.10828,7.033423,7.098032,8.005625,8.066089,5.83289,8.903882
21.94891,20.00536,12.75739,12.06542,13.36441,11.60733,21.36218,20.04233,12.14657,11.42574,12.95601,11.45173,6.507795,8.903882
21.43424,19.76142,11.18115,10.25267,10.69,7.807355,21.05651,19.77436,10.84314,9.447083,10.70044,8.276124,6.475733,8.903882
19.59507,19.91729,6.491853,7,6.599913,7.84549,19.29226,20.1663,6.303781,6.629357,7.857981,6.426265,6.087463,8.903882
18.70339,17.10906,9.324181,8.294621,9.896332,8.033423,18.28947,17.31217,8.870365,7.900867,9.839204,7.179909,6.066089,8.903882
16.8371,14.73323,7.459432,7.189825,8.299208,6.087463,16.58317,14.99488,7.383704,7.375039,9.207014,4.087463,5.392317,8.903882
18.89207,16.83144,7.754888,7.139551,6.149747,8.543032,18.8432,17.23029,6.988685,6.672425,7.409391,7.507795,5.83289,8.903882
21.5569,21.33101,9.813781,9.179909,9.53333,7.72792,21.07308,21.48166,9.027906,8.550747,9.78627,7.599913,6.491853,8.903882
16.95933,15.51178,4.169925,3.70044,8.154818,8.693487,16.84042,15.92866,5.044394,4.087463,8.344296,8.071462,5.357552,8.903882
16.95175,15.24433,8.082149,7.066089,8.321928,8.682995,16.57165,15.39292,7.754888,7.238405,8.584963,8.370687,5.491853,8.903882
18.57513,17.87074,9.471675,9.187352,12.12896,9.67948,18.3928,18.13653,9.184875,8.689998,11.7211,10.41574,5.83289,8.903882
17.17192,15.21519,7.366322,7.531381,7.357552,8.103288,16.99062,15.62619,6.820179,7.076816,8.299208,5.285402,5.459432,8.903882
16.8268,14.42325,6.61471,6.044394,7.748193,8.48784,16.70845,14.81698,6.643856,5.426265,8.139551,7.044394,5.285402,8.903882
17.60501,18.17311,-Inf,-Inf,7.179909,8.113742,17.51276,18.59977,5.247928,-Inf,6.965784,4.392317,5.554589,8.903882
19.67214,18.6035,10.13186,9.438792,10.60363,6.84549,18.99996,18.37415,9.385862,8.599913,10.04712,8.087463,6.491853,8.903882
19.9737,19.23146,9.432542,8.707359,9.759888,9.306062,19.45956,19.41269,9.052568,8.139551,9.804131,9.174926,6.189825,8.903882
17.82894,14.61022,7.72792,6.807355,8.689998,9.209453,17.76132,14.9516,7.467606,6.794416,8.422065,9.667112,5.61471,8.903882
18.37402,16.59208,7.129283,2,6.70044,8.483816,18.31061,16.93537,7.330917,5.857981,6.954196,7.266787,5.72792,8.903882
19.41127,18.58633,6.426265,-Inf,7.219169,7.658211,19.25133,18.91852,7.011227,5.754888,7.149747,7.266787,6,8.906891
19.63415,17.77739,7.61471,7.499846,7.807355,8.60733,19.54162,18.02148,7.523562,6.807355,8.149747,8.204571,6.022368,8.906891
20.78909,19.5667,9.72792,8.672425,9.920353,8.861087,20.51803,19.58416,9.23362,8.209453,9.483816,8.224002,6.247928,8.906891
16.71819,15.86894,7.409391,7.562242,6.870365,8.409391,16.46726,16.27279,7.8009,7.189825,7.087463,7.507795,5.321928,8.906891
16.79139,15.82374,6.954196,7.483816,7.375039,6.70044,16.64256,16.2442,7.022368,7.383704,8.092757,6.247928,5.321928,8.906891
17.49378,14.68398,7.539159,6.754888,6.97728,5.78136,17.34864,14.95669,7.209453,6.906891,7.562242,6.965784,5.554589,8.906891
19.41589,19.24532,7.129283,6.507795,-Inf,8.409391,18.8515,19.16425,6.686501,6.475733,6.303781,7.794416,6.303781,8.906891
16.94749,16.05577,-Inf,3.459432,7.562242,8.640245,16.88005,16.44312,5.930737,6.303781,7.912889,8.290019,5.321928,8.906891
16.87091,15.84255,8.867279,7.78136,8.693487,8.651052,16.41863,16.02955,8.189825,7.672425,9.098032,8.879583,5.584963,8.906891
18.08161,16.9837,8.164907,5.523562,8.70044,9.501837,17.65306,16.80639,8.134426,6.266787,8.939579,8.8009,5.807355,8.906891
21.09478,21.0261,10.13699,9.308339,10.43671,9.865733,20.66429,21.19194,9.703904,8.936638,9.894818,9.31515,6.33985,8.906891
17.79766,16.56012,5.807355,-Inf,-Inf,8.361944,17.67876,16.92867,6.491853,5.61471,5.459432,7.055282,5.584963,8.906891
18.46567,14.65396,5.70044,5,6.303781,8.159871,18.29636,14.61097,6.584963,5.70044,7.266787,6.459432,5.882643,8.906891
17.41458,16.20277,4.643856,-Inf,6.169925,8.97728,17.29842,16.59523,5.491853,4.954196,7.894818,8.118941,5.523562,8.906891
18.21451,16.32008,7.491853,7.794416,8.108524,8.761551,17.99403,16.57954,7.768184,7.118941,8.654636,7.73471,5.807355,8.906891
17.68105,16.06997,6.918863,6.83289,7.658211,7.539159,17.60215,16.43254,6.870365,6.33985,7.285402,5.491853,5.554589,8.909893
19.33035,18.50159,11.60918,10.88874,11.49185,9.214319,18.56742,18.50411,11.10132,10.15102,10.87267,9.519636,6.285402,8.909893
19.66651,18.23696,9.703904,8.861087,10.34096,8.370687,19.34505,18.38218,9.618386,7.982994,10.15102,8.900867,6.108524,8.909893
19.91562,19.15028,7.658211,7.774787,8.459432,8.554589,19.47513,19.32061,7.434628,7.022368,9.348728,7.820179,6.209453,8.909893
20.03539,18.69332,7.965784,7.426265,9.228819,7.546894,19.70367,18.70891,7.67948,7.417853,8.915879,6.965784,6.247928,8.909893
17.17656,16.57424,7.022368,3.807355,7.179909,8.247928,17.0702,17.00257,7.055282,4.392317,7.022368,7.312883,5.426265,8.909893
18.72772,17.1936,5.643856,5.61471,7.294621,8.243174,18.5945,17.52328,5.584963,4.70044,7.409391,7.087463,5.83289,8.909893
17.84134,16.68169,4.906891,6.375039,6.169925,7.577429,17.76334,17.04155,6.554589,6.83289,7.499846,5.044394,5.61471,8.909893
17.82341,16.12473,7.599913,6.523562,-Inf,8.224002,17.74641,16.40276,7.70044,6.78136,-Inf,6.169925,5.584963,8.909893
18.42947,16.72439,8.417853,7.894818,9.090112,8.134426,18.27589,17.07849,8.539159,7.219169,9.575539,7.442943,5.78136,8.909893
18.03963,17.36514,5.285402,5.672425,6.087463,7.73471,17.99352,17.78176,5.672425,6.507795,7.348728,-Inf,5.643856,8.909893
17.34631,14.99921,6.266787,5.357552,5.78136,7.971544,17.2907,15.43277,6.189825,4.523562,7.451211,7.965784,5.459432,8.909893
17.93073,16.97569,-Inf,-Inf,3.807355,8.317413,17.84744,17.34493,4.523562,6.409391,6.266787,8.370687,5.61471,8.909893
18.41527,16.048,8.703904,7.426265,8.748193,8.936638,18.25801,16.27918,8.573647,7.247928,8.797662,7.820179,5.78136,8.909893
22.38857,22.7753,13.04712,12.08414,13.1317,12.12153,21.34193,22.43185,12.12412,11,12.14211,11.48029,6.820179,8.909893
17.27243,13.41495,8.867279,7.60733,7.584963,8.118941,17.20183,13.75018,8.622052,6.599913,8.005625,7.813781,5.426265,8.909893
21.32189,22.32219,9.824959,9.060696,9.154818,9.807355,20.51455,22.25395,8.915879,8.33985,8.791163,9.022368,6.491853,8.909893
18.77992,17.78048,9.647458,8.554589,9.897845,8.092757,18.27968,17.52407,9.055282,7.686501,9.447083,7.971544,6.247928,8.909893
18.77577,17.2281,7.693487,7.189825,7.965784,9.118941,18.70574,17.56003,6.870365,7.159871,8.098032,8.562242,5.83289,8.912889
17.41744,16.26184,9.192293,8.194757,9.299208,9.529431,17.1908,16.44736,8.84235,7.451211,9.121534,9.202124,5.643856,8.912889
18.45206,16.73731,6.83289,6.84549,4.247928,8.252665,18.39887,17.08379,6.569856,6.321928,6.129283,7.546894,5.72792,8.912889
